transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000621373,ENSG00000275439,,AP001619.1-201,ensembl,miRNA,chr21,41922176,41922274,-1,,
ENST00000608072,ENSG00000228817,,BACH1-IT2-002,ensembl,lincRNA,chr21,29370622,29373302,1,,
ENST00000480612,ENSG00000157578,,LCA5L-011,ensembl,retained_intron,chr21,39443458,39445753,-1,,
ENST00000623313,ENSG00000280145,,CH507-154B10.1-001,ensembl,lincRNA,chr21,6632152,6670642,-1,,
ENST00000457905,ENSG00000160305,CCDS46656,DIP2A-002,ensembl,protein_coding,chr21,46458949,46550110,1,,eq_336
ENST00000333892,ENSG00000187026,CCDS13605,KRTAP21-2-001,ensembl,protein_coding,chr21,30746793,30747233,-1,,eq_90
ENST00000354333,ENSG00000182912,,TSPEAR-AS2-002,ensembl,antisense,chr21,44517616,44520830,1,,
ENST00000450007,ENSG00000225043,,RPL18AP2-001,ensembl,processed_pseudogene,chr21,46420552,46421034,-1,,
ENST00000412442,ENSG00000230965,,SNX18P13-001,ensembl,processed_pseudogene,chr21,13905959,13906488,-1,,
ENST00000464867,ENSG00000142192,,APP-012,ensembl,retained_intron,chr21,25881513,25897983,-1,,
ENST00000437492,ENSG00000224141,,AL109763.2-001,ensembl,lincRNA,chr21,18561264,18760003,-1,,
ENST00000433310,ENSG00000232855,,AF131217.1-001,ensembl,lincRNA,chr21,28439345,28674848,-1,,
ENST00000433312,ENSG00000224860,,GXYLT1P2-001,ensembl,processed_pseudogene,chr21,13824405,13825635,-1,,
ENST00000593619,ENSG00000235609,,AF127936.7-005,ensembl,lincRNA,chr21,14821207,14821806,-1,,
ENST00000422473,ENSG00000233393,,AP000688.29-001,ensembl,lincRNA,chr21,36104880,36109690,1,,
ENST00000623484,ENSG00000236830,,CBR3-AS1-018,ensembl,antisense,chr21,36132802,36156336,-1,,
ENST00000413862,ENSG00000236830,,CBR3-AS1-002,ensembl,antisense,chr21,36131785,36156295,-1,,
ENST00000270190,ENSG00000142197,,DOPEY2-003,ensembl,protein_coding,chr21,36156781,36200445,1,,
ENST00000476653,ENSG00000186866,,POFUT2-009,ensembl,processed_transcript,chr21,45285482,45287892,-1,,
ENST00000423276,ENSG00000236883,,AP001615.9-001,ensembl,antisense,chr21,41739372,41741308,1,,
ENST00000399103,ENSG00000185808,CCDS13650,PIGP-005,ensembl,protein_coding,chr21,37065373,37073011,-1,,eq_165
ENST00000399102,ENSG00000185808,CCDS13650,PIGP-002,ensembl,protein_coding,chr21,37065373,37072900,-1,,eq_165
ENST00000398505,ENSG00000173276,CCDS42934,ZBTB21-004,ensembl,protein_coding,chr21,41986830,42010357,-1,,eq_214
ENST00000476914,ENSG00000182093,,WRB-017,ensembl,processed_transcript,chr21,39425870,39428528,1,,
ENST00000413881,ENSG00000159110,,IFNAR2-009,ensembl,protein_coding,chr21,33230181,33262855,1,,
ENST00000399909,ENSG00000171189,,GRIK1-008,ensembl,protein_coding,chr21,29553251,29939912,-1,,
ENST00000330317,ENSG00000160193,CCDS13691,WDR4-004,ensembl,protein_coding,chr21,42843093,42879531,-1,,eq_250
ENST00000441465,ENSG00000231986,,AP000474.1-001,ensembl,lincRNA,chr21,23888797,23890541,-1,,
ENST00000438788,ENSG00000205758,,CRYZL1-011,ensembl,protein_coding,chr21,33631492,33643926,-1,,
ENST00000348990,ENSG00000142192,CCDS13577,APP-003,ensembl,protein_coding,chr21,25880549,26170767,-1,,eq_40
ENST00000484377,ENSG00000142188,,TMEM50B-009,ensembl,processed_transcript,chr21,33432484,33448964,-1,,
ENST00000494296,ENSG00000156261,,CCT8-009,ensembl,processed_transcript,chr21,29067589,29073432,-1,,
ENST00000472587,ENSG00000160179,,ABCG1-007,ensembl,retained_intron,chr21,42276343,42297244,1,,
ENST00000351429,ENSG00000156239,CCDS33525,N6AMT1-002,ensembl,protein_coding,chr21,28872190,28885371,-1,,eq_50
ENST00000488166,ENSG00000205726,,ITSN1-019,ensembl,processed_transcript,chr21,33754182,33772300,1,,
ENST00000612472,ENSG00000186866,,POFUT2-201,ensembl,protein_coding,chr21,45263928,45287896,-1,,
ENST00000459169,ENSG00000238411,,CR381670.1-201,ensembl,miRNA,chr21,8794357,8794439,1,,
ENST00000608690,ENSG00000236830,,CBR3-AS1-012,ensembl,antisense,chr21,36132772,36156268,-1,,
ENST00000425058,ENSG00000226771,,AP001136.2-001,ensembl,antisense,chr21,21223294,21226829,-1,,
ENST00000472588,ENSG00000159086,,PAXBP1-004,ensembl,processed_transcript,chr21,32756341,32771668,-1,,
ENST00000483973,ENSG00000160218,,TRAPPC10-007,ensembl,processed_transcript,chr21,44089500,44096704,1,,
ENST00000477513,ENSG00000205930,,C21orf62-AS1-006,ensembl,lincRNA,chr21,32772187,32797094,1,,
ENST00000483977,ENSG00000243927,,MRPS6-002,ensembl,retained_intron,chr21,34122173,34143034,1,,
ENST00000449713,ENSG00000228709,,AP001065.15-001,ensembl,lincRNA,chr21,44485576,44490288,1,,
ENST00000422875,ENSG00000160218,,TRAPPC10-002,ensembl,nonsense_mediated_decay,chr21,44012324,44104733,1,,
ENST00000355153,ENSG00000160255,CCDS13716,ITGB2-001,ensembl,protein_coding,chr21,44885952,44928838,-1,,eq_306
ENST00000398341,ENSG00000160190,CCDS13689,SLC37A1-001,ensembl,protein_coding,chr21,42499631,42581440,1,,eq_236
ENST00000610697,ENSG00000278014,,FP236240.2-201,ensembl,miRNA,chr21,6441319,6441419,-1,,
ENST00000398343,ENSG00000160190,,SLC37A1-005,ensembl,protein_coding,chr21,42514523,42518510,1,,
ENST00000465077,ENSG00000183570,,PCBP3-006,ensembl,processed_transcript,chr21,45643693,45788739,1,,
ENST00000433427,ENSG00000234159,,RBPMSLP-001,ensembl,processed_pseudogene,chr21,15744003,15745080,-1,,
ENST00000478313,ENSG00000159261,,CLDN14-005,ensembl,processed_transcript,chr21,36526279,36542855,-1,,
ENST00000409416,ENSG00000142173,CCDS13730,COL6A2-003,ensembl,protein_coding,chr21,46111413,46129808,1,,eq_322
ENST00000430068,ENSG00000224790,,AP000704.5-001,ensembl,lincRNA,chr21,36966511,36971828,1,,
ENST00000623810,ENSG00000280071,,CH507-9B2.3-010,ensembl,protein_coding,chr21,5120635,5128413,-1,,
ENST00000444036,ENSG00000224427,,AP000281.1-001,ensembl,processed_pseudogene,chr21,32841495,32841811,-1,,
ENST00000430060,ENSG00000233997,,LINC01425-001,ensembl,lincRNA,chr21,21746984,21797415,1,,
ENST00000436845,ENSG00000231231,,LINC01423-001,ensembl,lincRNA,chr21,38326351,38333421,-1,,
ENST00000430064,ENSG00000232886,,AF212831.2-001,ensembl,lincRNA,chr21,16862874,16873691,-1,,
ENST00000348354,ENSG00000154640,CCDS13569,BTG3-002,ensembl,protein_coding,chr21,17593652,17612947,-1,,eq_20
ENST00000340345,ENSG00000188694,CCDS42915,KRTAP24-1-001,ensembl,protein_coding,chr21,30281308,30282958,-1,,eq_65
ENST00000440052,ENSG00000238197,,PAXBP1-AS1-002,ensembl,antisense,chr21,32728138,32743122,1,,
ENST00000465968,ENSG00000173276,,ZBTB21-007,ensembl,processed_transcript,chr21,41991405,42010333,-1,,
ENST00000612326,ENSG00000205930,,C21orf62-AS1-004,ensembl,lincRNA,chr21,32772160,32852470,1,,
ENST00000448288,ENSG00000157578,,LCA5L-014,ensembl,protein_coding,chr21,39428171,39445778,-1,,
ENST00000429340,ENSG00000232692,,AP001596.6-003,ensembl,antisense,chr21,26378551,26471102,1,,
ENST00000495344,ENSG00000198054,,DSCR8-004,ensembl,processed_transcript,chr21,38121472,38156511,1,,
ENST00000413645,ENSG00000228798,,AP000473.5-001,ensembl,lincRNA,chr21,16630826,16640633,1,,
ENST00000402202,ENSG00000177692,CCDS13626,DNAJC28-004,ensembl,protein_coding,chr21,33488218,33491691,-1,,eq_125
ENST00000451686,ENSG00000205726,,ITSN1-032,ensembl,protein_coding,chr21,33642541,33735093,1,,
ENST00000448287,ENSG00000160216,,AGPAT3-008,ensembl,protein_coding,chr21,43867241,43968005,1,,
ENST00000616418,ENSG00000275783,,FP236383.5-201,ensembl,miRNA,chr21,8435706,8435886,1,,
ENST00000474355,ENSG00000159140,,SON-012,ensembl,retained_intron,chr21,33567178,33569283,1,,
ENST00000382264,ENSG00000159110,CCDS13622,IFNAR2-004,ensembl,protein_coding,chr21,33229900,33262756,1,,eq_118
ENST00000492603,ENSG00000142207,,URB1-003,ensembl,processed_transcript,chr21,32334208,32335630,-1,,
ENST00000492600,ENSG00000159200,,RCAN1-007,ensembl,protein_coding,chr21,34521059,34526824,-1,,
ENST00000517106,ENSG00000252915,,Y_RNA.721-201,ensembl,misc_RNA,chr21,39344536,39344628,1,,
ENST00000517452,ENSG00000154734,,ADAMTS1-006,ensembl,protein_coding,chr21,26841968,26843777,-1,,
ENST00000329623,ENSG00000157617,CCDS13677,C2CD2-002,ensembl,protein_coding,chr21,41885111,41926690,-1,,eq_212
ENST00000438328,ENSG00000225906,,AP000949.1-001,ensembl,processed_pseudogene,chr21,22882581,22884000,1,,
ENST00000399925,ENSG00000156265,CCDS68182,MAP3K7CL-011,ensembl,protein_coding,chr21,29130960,29175026,1,,eq_58
ENST00000417181,ENSG00000241837,,ATP5O-009,ensembl,nonsense_mediated_decay,chr21,33903455,33907412,-1,,
ENST00000399921,ENSG00000156273,CCDS13585,BACH1-002,ensembl,protein_coding,chr21,29299415,29346148,1,,eq_60
ENST00000491559,ENSG00000177398,,UMODL1-005,ensembl,nonsense_mediated_decay,chr21,42085302,42104057,1,,
ENST00000399928,ENSG00000156265,CCDS68182,MAP3K7CL-006,ensembl,protein_coding,chr21,29130484,29175889,1,,eq_58
ENST00000623960,ENSG00000277117,,ICOSLG-001,ensembl,protein_coding,chr21,5022493,5036771,1,,
ENST00000623962,ENSG00000279303,,CH507-236L23.3-001,ensembl,TEC,chr21,7135333,7137789,-1,,
ENST00000455508,ENSG00000156299,,TIAM1-003,ensembl,protein_coding,chr21,31266295,31344279,-1,,
ENST00000416218,ENSG00000224832,,AP000469.2-001,ensembl,lincRNA,chr21,24304549,24321377,-1,,
ENST00000624691,ENSG00000274276,,CBS-006,ensembl,retained_intron,chr21,6444868,6460082,-1,,
ENST00000443742,ENSG00000173638,,SLC19A1-005,ensembl,protein_coding,chr21,45531873,45544400,-1,,
ENST00000290310,ENSG00000159197,CCDS13635,KCNE2-001,ensembl,protein_coding,chr21,34364023,34371389,1,,eq_138
ENST00000449395,ENSG00000141956,,PRDM15-016,ensembl,nonsense_mediated_decay,chr21,41798224,41879473,-1,,
ENST00000421604,ENSG00000230972,,AP001255.2-001,ensembl,lincRNA,chr21,23065490,23131206,1,,
ENST00000424890,ENSG00000235023,,AP001626.2-001,ensembl,antisense,chr21,42648270,42651244,-1,,
ENST00000454115,ENSG00000215447,,BX322557.10-001,ensembl,antisense,chr21,45288051,45290578,1,,
ENST00000492514,ENSG00000157538,,DSCR3-008,ensembl,processed_transcript,chr21,37238355,37267301,-1,,
ENST00000461088,ENSG00000185272,,RBM11-005,ensembl,retained_intron,chr21,14216153,14221453,1,,
ENST00000498121,ENSG00000183570,,PCBP3-008,ensembl,retained_intron,chr21,45858936,45901590,1,,
ENST00000475170,ENSG00000160255,,ITGB2-006,ensembl,retained_intron,chr21,44885952,44894027,-1,,
ENST00000473107,ENSG00000157554,,ERG-010,ensembl,processed_transcript,chr21,38403603,38449105,-1,,
ENST00000453910,ENSG00000215386,,MIR99AHG-009,ensembl,lincRNA,chr21,16419517,16607103,1,,
ENST00000467060,ENSG00000244294,,RN7SL740P-201,ensembl,misc_RNA,chr21,33918994,33919338,-1,,
ENST00000498614,ENSG00000142156,,COL6A1-002,ensembl,processed_transcript,chr21,46001196,46005050,1,,
ENST00000357903,ENSG00000142192,CCDS33523,APP-001,ensembl,protein_coding,chr21,25880549,26170787,-1,,eq_41
ENST00000622961,ENSG00000278932,,bP-21264C1.2-001,ensembl,lincRNA,chr21,9325012,9368775,1,,
ENST00000432830,ENSG00000232401,,LINC00112-001,ensembl,antisense,chr21,41716435,41717580,1,,
ENST00000418755,ENSG00000233640,,KRTAP13-5P-001,ensembl,unprocessed_pseudogene,chr21,30436465,30436964,-1,,
ENST00000610622,ENSG00000160255,,ITGB2-202,ensembl,protein_coding,chr21,44886357,44920869,-1,,
ENST00000492280,ENSG00000205581,,HMGN1-003,ensembl,retained_intron,chr21,39342314,39349344,-1,,
ENST00000461889,ENSG00000160218,,TRAPPC10-010,ensembl,retained_intron,chr21,44079792,44083015,1,,
ENST00000441128,ENSG00000142188,,TMEM50B-011,ensembl,nonsense_mediated_decay,chr21,33450520,33468926,-1,,
ENST00000491952,ENSG00000182670,,TTC3-014,ensembl,processed_transcript,chr21,37091393,37095490,1,,
ENST00000454482,ENSG00000230366,,DSCR9-001,ensembl,lincRNA,chr21,37208502,37221736,1,,
ENST00000349112,ENSG00000160191,CCDS33571,PDE9A-004,ensembl,protein_coding,chr21,42653812,42775509,1,,eq_248
ENST00000475776,ENSG00000160298,,C21orf58-010,ensembl,retained_intron,chr21,46314870,46323869,-1,,
ENST00000285679,ENSG00000155313,CCDS33515,USP25-002,ensembl,protein_coding,chr21,15730024,15878911,1,,eq_11
ENST00000418394,ENSG00000160299,,PCNT-007,ensembl,protein_coding,chr21,46437040,46445437,1,,
ENST00000475009,ENSG00000157538,,DSCR3-007,ensembl,retained_intron,chr21,37238204,37267403,-1,,
ENST00000420068,ENSG00000159110,,IFNAR2-020,ensembl,processed_transcript,chr21,33229981,33246853,1,,
ENST00000348831,ENSG00000197381,CCDS33590,ADARB1-011,ensembl,protein_coding,chr21,45074599,45226560,1,,eq_308
ENST00000454800,ENSG00000160190,,SLC37A1-009,ensembl,processed_transcript,chr21,42496007,42498203,1,,
ENST00000609664,ENSG00000272804,CCDS74803,KRTAP10-7-001,ensembl,protein_coding,chr21,44600596,44602174,1,,eq_290
ENST00000311003,ENSG00000173231,,TERF1P1-001,ensembl,processed_pseudogene,chr21,13776085,13777266,1,,
ENST00000475534,ENSG00000160214,,RRP1-005,ensembl,processed_transcript,chr21,43789512,43797537,1,,
ENST00000489903,ENSG00000159200,,RCAN1-002,ensembl,processed_transcript,chr21,34516483,34614446,-1,,
ENST00000357345,ENSG00000159082,CCDS54483,SYNJ1-201,ensembl,protein_coding,chr21,32628758,32727939,-1,,eq_110
ENST00000431254,ENSG00000241837,,ATP5O-003,ensembl,nonsense_mediated_decay,chr21,33903452,33915761,-1,,
ENST00000468360,ENSG00000186866,,POFUT2-006,ensembl,processed_transcript,chr21,45269850,45287884,-1,,
ENST00000430874,ENSG00000159131,,GART-007,ensembl,protein_coding,chr21,33530758,33543491,-1,,
ENST00000493019,ENSG00000160188,,RSPH1-002,ensembl,retained_intron,chr21,42472485,42496246,-1,,
ENST00000618832,ENSG00000189169,,KRTAP10-12-201,ensembl,protein_coding,chr21,44697426,44697807,1,,
ENST00000615847,ENSG00000183250,,LINC01547-201,ensembl,lincRNA,chr21,44932813,44934973,-1,,
ENST00000461785,ENSG00000173638,,SLC19A1-004,ensembl,processed_transcript,chr21,45502512,45504121,-1,,
ENST00000262354,ENSG00000228592,,D21S2088E-001,ensembl,lincRNA,chr21,23361103,23384861,-1,,
ENST00000400353,ENSG00000237945,,LINC00649-002,ensembl,antisense,chr21,33931213,33971186,1,,
ENST00000380612,ENSG00000184809,,B3GALT5-AS1-001,ensembl,antisense,chr21,39597146,39612441,-1,,
ENST00000463138,ENSG00000184012,,TMPRSS2-004,ensembl,processed_transcript,chr21,41488488,41508114,-1,,
ENST00000593338,ENSG00000183570,,PCBP3-016,ensembl,processed_transcript,chr21,45735391,45749899,1,,
ENST00000473988,ENSG00000160214,,RRP1-008,ensembl,retained_intron,chr21,43790492,43791412,1,,
ENST00000380618,ENSG00000183778,CCDS13667,B3GALT5-002,ensembl,protein_coding,chr21,39657326,39662889,1,,eq_193
ENST00000620129,ENSG00000277686,,AP000225.1-201,ensembl,miRNA,chr21,25681661,25681758,-1,,
ENST00000442605,ENSG00000235772,,AP001625.6-001,ensembl,antisense,chr21,42560373,42561934,-1,,
ENST00000400178,ENSG00000215386,,MIR99AHG-004,ensembl,lincRNA,chr21,16071113,16607130,1,,
ENST00000457208,ENSG00000159140,,SON-013,ensembl,nonsense_mediated_decay,chr21,33567184,33576513,1,,
ENST00000415824,ENSG00000205622,,AF064858.6-002,ensembl,lincRNA,chr21,38880306,38956467,-1,,
ENST00000624113,ENSG00000280191,,LINC00313-002,ensembl,lincRNA,chr21,6073291,6076135,1,,
ENST00000423274,ENSG00000238141,,BRWD1-AS1-001,ensembl,antisense,chr21,39315706,39323218,1,,
ENST00000470987,ENSG00000160191,,PDE9A-002,ensembl,processed_transcript,chr21,42653754,42775509,1,,
ENST00000309434,ENSG00000171189,,GRIK1-201,ensembl,protein_coding,chr21,29553557,29694064,-1,,
ENST00000447177,ENSG00000156273,,BACH1-005,ensembl,protein_coding,chr21,29300801,29326484,1,,
ENST00000447175,ENSG00000231755,,CHODL-AS1-001,ensembl,lincRNA,chr21,17835015,17885608,-1,,
ENST00000333337,ENSG00000205927,CCDS13620,OLIG2-002,ensembl,protein_coding,chr21,33025934,33029196,1,,eq_116
ENST00000426819,ENSG00000159131,,GART-009,ensembl,protein_coding,chr21,33530786,33542793,-1,,
ENST00000464058,ENSG00000154640,,BTG3-004,ensembl,processed_transcript,chr21,17608774,17612851,-1,,
ENST00000460020,ENSG00000141959,,PFKL-010,ensembl,retained_intron,chr21,44319840,44324543,1,,
ENST00000486126,ENSG00000241945,,PWP2-004,ensembl,processed_transcript,chr21,44114575,44117843,1,,
ENST00000435181,ENSG00000227874,,GRAMD4P1-001,ensembl,processed_pseudogene,chr21,13665867,13667546,-1,,
ENST00000621924,ENSG00000275496,,CH507-24F1.2-001,ensembl,lincRNA,chr21,6228965,6267304,-1,,
ENST00000472318,ENSG00000156304,,SCAF4-005,ensembl,retained_intron,chr21,31690820,31693330,-1,,
ENST00000486902,ENSG00000160191,,PDE9A-025,ensembl,processed_transcript,chr21,42653778,42701189,1,,
ENST00000497493,ENSG00000157538,,DSCR3-004,ensembl,retained_intron,chr21,37223419,37229483,-1,,
ENST00000445724,ENSG00000183255,CCDS68221,PTTG1IP-201,ensembl,protein_coding,chr21,44849585,44873903,-1,,eq_305
ENST00000423045,ENSG00000183570,,PCBP3-015,ensembl,processed_transcript,chr21,45750193,45752986,1,,
ENST00000412906,ENSG00000237232,,ZNF295-AS1-001,ensembl,lincRNA,chr21,42009193,42024866,1,,
ENST00000466285,ENSG00000142156,,COL6A1-005,ensembl,retained_intron,chr21,45999399,46000928,1,,
ENST00000399240,ENSG00000159216,,RUNX1-009,ensembl,protein_coding,chr21,34791785,34887183,-1,,
ENST00000508999,ENSG00000250973,,KRTAP13-6P-001,ensembl,unprocessed_pseudogene,chr21,30356514,30356885,-1,,
ENST00000451980,ENSG00000229086,,LINC01548-001,ensembl,lincRNA,chr21,33165469,33170236,-1,,
ENST00000613317,ENSG00000275170,,AP001634.6-001,ensembl,processed_pseudogene,chr21,14019059,14020725,-1,,
ENST00000437557,ENSG00000232124,,AP001057.1-001,ensembl,antisense,chr21,44201289,44202696,1,,
ENST00000624971,ENSG00000280432,,AP000962.1-001,ensembl,TEC,chr21,16525918,16527019,1,,
ENST00000397683,ENSG00000160298,CCDS68229,C21orf58-005,ensembl,protein_coding,chr21,46300429,46320825,-1,,eq_332
ENST00000464750,ENSG00000160201,,U2AF1-003,ensembl,nonsense_mediated_decay,chr21,43092955,43107524,-1,,
ENST00000462267,ENSG00000142192,,APP-007,ensembl,retained_intron,chr21,26089510,26112083,-1,,
ENST00000462262,ENSG00000156273,,BACH1-008,ensembl,processed_transcript,chr21,29596039,29630747,1,,
ENST00000596365,ENSG00000237945,,LINC00649-003,ensembl,antisense,chr21,33915533,33969586,1,,
ENST00000491389,ENSG00000160310,,PRMT2-011,ensembl,processed_transcript,chr21,46648317,46649888,1,,
ENST00000498040,ENSG00000160209,,PDXK-008,ensembl,processed_transcript,chr21,43728729,43753654,1,,
ENST00000618699,ENSG00000276289,,CH507-396I9.6-001,ensembl,protein_coding,chr21,7816677,7829592,-1,,
ENST00000453699,ENSG00000228600,,POLR2CP-001,ensembl,processed_pseudogene,chr21,14757587,14758352,1,,
ENST00000620580,ENSG00000237945,,LINC00649-020,ensembl,antisense,chr21,33962228,33969594,1,,
ENST00000623768,ENSG00000280082,,AF246928.1-001,ensembl,TEC,chr21,15346651,15346738,1,,
ENST00000476106,ENSG00000142168,,SOD1-004,ensembl,processed_transcript,chr21,31659692,31667341,1,,
ENST00000408114,ENSG00000221041,,AP001537.1-201,ensembl,miRNA,chr21,18704370,18704454,-1,,
ENST00000536861,ENSG00000188992,,LIPI-201,ensembl,protein_coding,chr21,14108892,14210891,-1,,
ENST00000416034,ENSG00000213440,,H2AFZP1-001,ensembl,processed_pseudogene,chr21,44046346,44047041,-1,,
ENST00000441009,ENSG00000226983,,AP000235.2-001,ensembl,lincRNA,chr21,24840549,25057746,1,,
ENST00000452500,ENSG00000227075,,AP000472.3-001,ensembl,lincRNA,chr21,21933314,21975681,-1,,
ENST00000424093,ENSG00000184012,,TMPRSS2-003,ensembl,protein_coding,chr21,41473445,41508092,-1,,
ENST00000481460,ENSG00000160218,,TRAPPC10-006,ensembl,retained_intron,chr21,44079475,44082900,1,,
ENST00000608043,ENSG00000227039,,ITGB2-AS1-004,ensembl,antisense,chr21,44921075,44927944,1,,
ENST00000523323,ENSG00000160255,,ITGB2-013,ensembl,nonsense_mediated_decay,chr21,44885955,44920875,-1,,
ENST00000606322,ENSG00000272015,,SNORA62.6-201,ensembl,snoRNA,chr21,38894784,38894867,1,,
ENST00000469393,ENSG00000243440,,AF165138.7-003,ensembl,processed_transcript,chr21,14612504,14616016,-1,,
ENST00000424933,ENSG00000236663,,AP001631.9-001,ensembl,antisense,chr21,43140522,43141092,-1,,
ENST00000624808,ENSG00000274276,,CBS-003,ensembl,processed_transcript,chr21,6447260,6450632,-1,,
ENST00000624806,ENSG00000279967,,CH507-338C24.3-001,ensembl,TEC,chr21,8101250,8103706,-1,,
ENST00000624800,ENSG00000279690,,AP000280.66-001,ensembl,TEC,chr21,32790672,32791504,-1,,
ENST00000411651,ENSG00000184900,CCDS68220,SUMO3-201,ensembl,protein_coding,chr21,44805616,44818129,-1,,eq_303
ENST00000616529,ENSG00000221837,,KRTAP10-9-201,ensembl,protein_coding,chr21,44627147,44628062,1,,
ENST00000623106,ENSG00000280145,,CH507-154B10.1-005,ensembl,lincRNA,chr21,6630181,6659740,-1,,
ENST00000339024,ENSG00000156265,CCDS68182,MAP3K7CL-005,ensembl,protein_coding,chr21,29092253,29175889,1,,eq_58
ENST00000433303,ENSG00000236532,,AL035610.2-002,ensembl,lincRNA,chr21,28163601,28170143,-1,,
ENST00000450769,ENSG00000227054,,FDX1P2-001,ensembl,processed_pseudogene,chr21,25692179,25692554,1,,
