transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000380800,37,chr21,39206107,39206274,-1,0
ENST00000380800,38,chr21,39202324,39202545,-1,1
ENST00000380800,39,chr21,39200218,39200386,-1,2
ENST00000380800,40,chr21,39198762,39199662,-1,2
ENST00000380800,41,chr21,39196497,39197415,-1,2
ENST00000380800,42,chr21,39194725,39194751,-1,2
ENST00000424441,1,chr21,39229311,39229392,-1,1
ENST00000424441,2,chr21,39228499,39228582,-1,1
ENST00000424441,3,chr21,39225085,39225197,-1,2
ENST00000424441,4,chr21,39224407,39224469,-1,1
ENST00000424441,5,chr21,39218504,39218660,-1,2
ENST00000424441,6,chr21,39218151,39218272,-1,2
ENST00000424441,7,chr21,39215236,39215362,-1,1
ENST00000424441,8,chr21,39213480,39213553,-1,1
ENST00000424441,9,chr21,39212665,39212707,-1,0
ENST00000424441,10,chr21,39209994,39210147,-1,0
ENST00000424441,11,chr21,39206107,39206274,-1,0
ENST00000424441,12,chr21,39202365,39202545,-1,1
ENST00000445668,1,chr21,39280147,39280213,-1,1
ENST00000445668,2,chr21,39278742,39278813,-1,1
ENST00000445668,3,chr21,39277250,39277351,-1,2
ENST00000445668,4,chr21,39276172,39276213,-1,0
ENST00000445668,5,chr21,39274373,39274472,-1,1
ENST00000445668,6,chr21,39270282,39270433,-1,1
ENST00000445668,7,chr21,39269898,39270033,-1,0
ENST00000445668,8,chr21,39264890,39265019,-1,0
ENST00000445668,9,chr21,39264459,39264685,-1,0
ENST00000445668,10,chr21,39258486,39258672,-1,2
ENST00000445668,11,chr21,39250866,39250889,-1,2
ENST00000430093,1,chr21,39280147,39280213,-1,1
ENST00000430093,2,chr21,39278742,39278813,-1,1
ENST00000430093,3,chr21,39277250,39277351,-1,2
ENST00000430093,4,chr21,39276172,39276213,-1,0
ENST00000430093,5,chr21,39274373,39274472,-1,1
ENST00000430093,6,chr21,39270282,39270433,-1,1
ENST00000430093,7,chr21,39269898,39270033,-1,0
ENST00000430093,8,chr21,39264890,39265019,-1,0
ENST00000430093,9,chr21,39264558,39264564,-1,0
ENST00000445245,1,chr21,39280147,39280213,-1,1
ENST00000445245,2,chr21,39278742,39278813,-1,1
ENST00000445245,3,chr21,39277250,39277351,-1,2
ENST00000445245,4,chr21,39276172,39276213,-1,0
ENST00000445245,5,chr21,39274373,39274472,-1,1
ENST00000445245,6,chr21,39270282,39270433,-1,1
ENST00000445245,7,chr21,39269898,39270033,-1,0
ENST00000445245,8,chr21,39264985,39265019,-1,0
ENST00000445245,9,chr21,39264677,39264685,-1,2
ENST00000455867,1,chr21,39280147,39280213,-1,1
ENST00000455867,2,chr21,39278742,39278813,-1,1
ENST00000455867,3,chr21,39277250,39277351,-1,2
ENST00000455867,4,chr21,39276172,39276213,-1,0
ENST00000455867,5,chr21,39274373,39274472,-1,1
ENST00000455867,6,chr21,39270282,39270433,-1,1
ENST00000455867,7,chr21,39269898,39270033,-1,0
ENST00000455867,8,chr21,39264890,39265019,-1,0
ENST00000455867,9,chr21,39264459,39264685,-1,0
ENST00000455867,10,chr21,39258486,39258672,-1,2
ENST00000455867,11,chr21,39255644,39255828,-1,2
ENST00000455867,12,chr21,39250795,39250889,-1,1
ENST00000455867,13,chr21,39238478,39238573,-1,0
ENST00000455867,14,chr21,39236718,39236784,-1,1
ENST00000412604,1,chr21,39280147,39280213,-1,1
ENST00000412604,2,chr21,39278742,39278813,-1,1
ENST00000412604,3,chr21,39277250,39277351,-1,2
ENST00000412604,4,chr21,39276172,39276213,-1,0
ENST00000412604,5,chr21,39274373,39274472,-1,1
ENST00000412604,6,chr21,39270282,39270433,-1,1
ENST00000412604,7,chr21,39269898,39270033,-1,0
ENST00000412604,8,chr21,39264890,39265019,-1,0
ENST00000412604,9,chr21,39264459,39264685,-1,0
ENST00000412604,10,chr21,39258486,39258672,-1,2
ENST00000412604,11,chr21,39255664,39255828,-1,2
ENST00000412604,12,chr21,39250856,39250889,-1,0
ENST00000341322,1,chr21,39313442,39313491,-1,0
ENST00000341322,2,chr21,39313240,39313299,-1,2
ENST00000341322,3,chr21,39313071,39313101,-1,0
ENST00000341322,4,chr21,39312840,39312900,-1,0
ENST00000341322,5,chr21,39298420,39298582,-1,0
ENST00000288344,1,chr21,39348902,39348917,-1,0
ENST00000288344,2,chr21,39348544,39348577,-1,0
ENST00000288344,3,chr21,39348421,39348451,-1,0
ENST00000288344,4,chr21,39348291,39348339,-1,0
ENST00000288344,5,chr21,39345940,39345958,-1,0
ENST00000431390,1,chr21,39348902,39348917,-1,0
ENST00000431390,2,chr21,39348544,39348577,-1,0
ENST00000431390,3,chr21,39348421,39348451,-1,0
ENST00000431390,4,chr21,39348291,39348339,-1,0
ENST00000431390,5,chr21,39347469,39347478,-1,0
ENST00000380749,1,chr21,39348902,39348917,-1,0
ENST00000380749,2,chr21,39348544,39348577,-1,0
ENST00000380749,3,chr21,39348421,39348451,-1,0
ENST00000380749,4,chr21,39348291,39348339,-1,0
ENST00000380749,5,chr21,39345145,39345274,-1,0
ENST00000380749,6,chr21,39343114,39343159,-1,0
ENST00000436324,1,chr21,39348902,39348917,-1,0
ENST00000436324,2,chr21,39348544,39348577,-1,0
ENST00000436324,3,chr21,39348421,39348451,-1,0
ENST00000436324,4,chr21,39348291,39348339,-1,0
ENST00000436324,5,chr21,39347477,39347483,-1,0
ENST00000380748,1,chr21,39348902,39348917,-1,0
ENST00000380748,2,chr21,39348544,39348577,-1,0
ENST00000380748,3,chr21,39348291,39348339,-1,0
ENST00000380748,4,chr21,39345145,39345274,-1,0
ENST00000380748,5,chr21,39343114,39343159,-1,0
ENST00000419378,1,chr21,39348902,39348917,-1,0
ENST00000419378,2,chr21,39348544,39348577,-1,0
ENST00000419378,3,chr21,39348421,39348451,-1,0
ENST00000419378,4,chr21,39348291,39348339,-1,0
ENST00000419378,5,chr21,39347469,39347478,-1,0
ENST00000380747,1,chr21,39349459,39349522,-1,0
ENST00000380747,2,chr21,39348544,39348577,-1,0
ENST00000380747,3,chr21,39348421,39348451,-1,0
ENST00000380747,4,chr21,39348291,39348339,-1,0
ENST00000380747,5,chr21,39345145,39345274,-1,0
ENST00000380747,6,chr21,39343114,39343159,-1,0
ENST00000443046,1,chr21,39348902,39348917,-1,0
ENST00000443046,2,chr21,39348544,39348577,-1,0
ENST00000443046,3,chr21,39348421,39348451,-1,0
ENST00000443046,4,chr21,39348291,39348339,-1,0
ENST00000443046,5,chr21,39347477,39347483,-1,0
ENST00000333781,1,chr21,39380384,39380486,1,0
ENST00000333781,2,chr21,39390697,39390863,1,0
ENST00000333781,3,chr21,39391768,39391836,1,2
ENST00000333781,4,chr21,39393165,39393280,1,0
ENST00000333781,5,chr21,39396865,39396936,1,2
ENST00000623703,1,chr21,39380384,39380486,1,0
ENST00000623703,2,chr21,39390697,39390863,1,0
ENST00000623703,3,chr21,39391768,39391836,1,2
ENST00000623703,4,chr21,39393165,39393280,1,0
ENST00000623703,5,chr21,39406561,39406626,1,2
ENST00000398753,2,chr21,39390697,39390863,1,0
ENST00000398753,3,chr21,39391768,39391836,1,2
ENST00000398753,4,chr21,39393165,39393280,1,0
ENST00000398753,5,chr21,39396865,39396936,1,2
ENST00000442773,2,chr21,39390697,39390803,1,0
ENST00000380713,2,chr21,39390697,39390863,1,0
ENST00000380713,3,chr21,39391768,39391836,1,2
ENST00000380713,4,chr21,39393165,39393280,1,0
ENST00000380708,2,chr21,39390697,39390863,1,0
ENST00000380708,3,chr21,39391768,39391836,1,2
ENST00000380708,4,chr21,39393165,39393280,1,0
ENST00000380708,5,chr21,39396865,39396936,1,2
ENST00000466787,2,chr21,39390697,39390904,1,0
ENST00000415847,1,chr21,39391777,39391836,1,2
ENST00000415847,2,chr21,39393165,39393280,1,0
ENST00000415847,3,chr21,39405913,39405984,1,2
ENST00000478273,1,chr21,39410868,39410914,1,1
ENST00000288350,5,chr21,39428171,39428493,-1,0
ENST00000288350,6,chr21,39422975,39423490,-1,2
ENST00000288350,7,chr21,39420705,39420843,-1,0
ENST00000288350,8,chr21,39411717,39411802,-1,0
ENST00000288350,9,chr21,39410263,39410367,-1,2
ENST00000288350,10,chr21,39409978,39410096,-1,0
ENST00000288350,11,chr21,39405884,39406612,-1,2
ENST00000380671,1,chr21,39428171,39428493,-1,0
ENST00000380671,2,chr21,39422975,39423490,-1,2
ENST00000380671,3,chr21,39420705,39420843,-1,0
ENST00000380671,4,chr21,39411717,39411802,-1,0
ENST00000380671,5,chr21,39410263,39410367,-1,2
ENST00000380671,6,chr21,39409978,39410096,-1,0
ENST00000380671,7,chr21,39405884,39406612,-1,2
ENST00000358268,4,chr21,39428171,39428493,-1,0
ENST00000358268,5,chr21,39422975,39423490,-1,2
ENST00000358268,6,chr21,39420705,39420843,-1,0
ENST00000358268,7,chr21,39411717,39411802,-1,0
ENST00000358268,8,chr21,39410263,39410367,-1,2
ENST00000358268,9,chr21,39409978,39410096,-1,0
ENST00000358268,10,chr21,39405884,39406612,-1,2
ENST00000485895,4,chr21,39428171,39428493,-1,0
ENST00000485895,5,chr21,39422948,39423490,-1,2
ENST00000418018,5,chr21,39428171,39428493,-1,0
ENST00000418018,6,chr21,39423244,39423490,-1,2
ENST00000448288,4,chr21,39428171,39428493,-1,0
ENST00000434281,4,chr21,39428207,39428493,-1,0
ENST00000438404,6,chr21,39428209,39428493,-1,0
ENST00000411566,4,chr21,39428214,39428493,-1,0
ENST00000415863,6,chr21,39428284,39428493,-1,0
ENST00000426783,6,chr21,39428304,39428493,-1,0
ENST00000456017,5,chr21,39428401,39428493,-1,0
ENST00000451131,6,chr21,39428461,39428493,-1,0
ENST00000380637,2,chr21,39462473,39462560,1,0
ENST00000380637,3,chr21,39475134,39475215,1,0
ENST00000380637,4,chr21,39499822,39499915,1,0
ENST00000380637,5,chr21,39508997,39509027,1,0
ENST00000380637,6,chr21,39511679,39511772,1,0
ENST00000380634,2,chr21,39462473,39462560,1,0
ENST00000380634,3,chr21,39475134,39475215,1,0
ENST00000380634,4,chr21,39499822,39499915,1,0
ENST00000380634,5,chr21,39508997,39509027,1,0
ENST00000380634,6,chr21,39511679,39511772,1,0
ENST00000458295,2,chr21,39462473,39462560,1,0
ENST00000458295,3,chr21,39475134,39475215,1,0
ENST00000458295,4,chr21,39508997,39509027,1,0
ENST00000458295,5,chr21,39511679,39511772,1,0
ENST00000440288,2,chr21,39462473,39462560,1,0
ENST00000440288,3,chr21,39475134,39475215,1,0
ENST00000440288,4,chr21,39499822,39499915,1,0
ENST00000440288,5,chr21,39508997,39509027,1,0
ENST00000440288,6,chr21,39511679,39511706,1,0
ENST00000380631,2,chr21,39462473,39462560,1,0
ENST00000380631,3,chr21,39475134,39475215,1,0
ENST00000380631,4,chr21,39499822,39499915,1,0
ENST00000380631,5,chr21,39508997,39509027,1,0
ENST00000380631,6,chr21,39511679,39511772,1,0
ENST00000333634,1,chr21,39451907,39452141,1,0
ENST00000333634,2,chr21,39462374,39462560,1,0
ENST00000333634,3,chr21,39475134,39475215,1,0
ENST00000333634,4,chr21,39499822,39499915,1,0
ENST00000333634,5,chr21,39508997,39509027,1,0
ENST00000333634,6,chr21,39511679,39511772,1,0
ENST00000452550,1,chr21,39452122,39452141,1,1
ENST00000452550,2,chr21,39462374,39462560,1,0
ENST00000452550,3,chr21,39475134,39475215,1,0
ENST00000452550,4,chr21,39508997,39509027,1,0
ENST00000452550,5,chr21,39511679,39511775,1,0
ENST00000423596,1,chr21,39462533,39462560,1,0
ENST00000423596,2,chr21,39499822,39499915,1,0
ENST00000423596,3,chr21,39508997,39509027,1,0
ENST00000423596,4,chr21,39511679,39511775,1,0
ENST00000447939,1,chr21,39499822,39499915,1,0
ENST00000447939,2,chr21,39515087,39515159,1,0
ENST00000380620,5,chr21,39660559,39661489,1,0
ENST00000615480,3,chr21,39660559,39661489,1,0
ENST00000380618,3,chr21,39660559,39661489,1,0
ENST00000343118,3,chr21,39660559,39661489,1,0
ENST00000398714,1,chr21,39657881,39657893,1,0
ENST00000398714,2,chr21,39660559,39661489,1,0
ENST00000380588,1,chr21,39745509,39745526,1,0
ENST00000380588,2,chr21,39746215,39746298,1,1
ENST00000380588,3,chr21,39765534,39765852,1,2
ENST00000380588,4,chr21,39770915,39771215,1,2
ENST00000380588,5,chr21,39779089,39779305,1,2
ENST00000380588,6,chr21,39788166,39788188,1,2
ENST00000380588,7,chr21,39792007,39792099,1,1
ENST00000380588,8,chr21,39793533,39793613,1,2
ENST00000380588,9,chr21,39801261,39801354,1,0
ENST00000328619,1,chr21,39867501,39867510,1,0
ENST00000328619,2,chr21,39898475,39898527,1,0
ENST00000328619,3,chr21,39928983,39929108,1,2
ENST00000462224,1,chr21,39867501,39867510,1,0
ENST00000462224,2,chr21,39898475,39898527,1,0
ENST00000462224,3,chr21,39926046,39926078,1,2
ENST00000400454,1,chr21,40846618,40846661,-1,0
ENST00000400454,2,chr21,40708453,40708771,-1,2
ENST00000400454,3,chr21,40692809,40692956,-1,2
ENST00000400454,4,chr21,40369098,40369245,-1,2
ENST00000400454,5,chr21,40353464,40353743,-1,2
ENST00000400454,6,chr21,40347669,40347945,-1,2
ENST00000400454,7,chr21,40339118,40339415,-1,2
ENST00000400454,8,chr21,40338100,40338376,-1,2
ENST00000400454,9,chr21,40312080,40312359,-1,2
ENST00000400454,10,chr21,40296054,40296174,-1,2
ENST00000400454,11,chr21,40276096,40276270,-1,2
ENST00000400454,12,chr21,40189041,40189238,-1,2
ENST00000400454,13,chr21,40187890,40187987,-1,0
ENST00000400454,14,chr21,40187130,40187259,-1,2
ENST00000400454,15,chr21,40178926,40179094,-1,2
ENST00000400454,16,chr21,40167217,40167288,-1,2
ENST00000400454,17,chr21,40144490,40144731,-1,0
ENST00000400454,18,chr21,40142557,40142704,-1,2
ENST00000400454,19,chr21,40133853,40134009,-1,2
ENST00000400454,20,chr21,40124194,40124328,-1,2
ENST00000400454,21,chr21,40093720,40093874,-1,0
ENST00000400454,22,chr21,40087169,40087287,-1,2
ENST00000400454,23,chr21,40085601,40085765,-1,1
ENST00000400454,24,chr21,40083907,40084006,-1,2
ENST00000400454,25,chr21,40080151,40080340,-1,2
ENST00000400454,26,chr21,40078686,40078977,-1,2
ENST00000400454,27,chr21,40075036,40075213,-1,2
ENST00000400454,28,chr21,40062868,40062899,-1,2
ENST00000400454,29,chr21,40055724,40055840,-1,1
ENST00000400454,30,chr21,40051957,40052107,-1,2
ENST00000400454,31,chr21,40044077,40044275,-1,2
ENST00000400454,32,chr21,40042370,40042673,-1,2
ENST00000400454,33,chr21,40013036,40013386,-1,2
ENST00000617870,1,chr21,40369098,40369258,-1,0
ENST00000617870,2,chr21,40353464,40353743,-1,2
ENST00000617870,3,chr21,40347669,40347945,-1,2
ENST00000617870,4,chr21,40339118,40339415,-1,2
ENST00000617870,5,chr21,40338100,40338376,-1,2
ENST00000617870,6,chr21,40312080,40312359,-1,2
ENST00000617870,7,chr21,40296054,40296174,-1,2
ENST00000617870,8,chr21,40276096,40276270,-1,2
ENST00000617870,9,chr21,40189041,40189238,-1,2
ENST00000617870,10,chr21,40187890,40187987,-1,0
ENST00000617870,11,chr21,40187130,40187259,-1,2
ENST00000617870,12,chr21,40178926,40179094,-1,2
ENST00000617870,13,chr21,40167217,40167288,-1,2
ENST00000617870,14,chr21,40144490,40144731,-1,0
ENST00000617870,15,chr21,40142557,40142704,-1,2
ENST00000617870,16,chr21,40133853,40134009,-1,2
ENST00000617870,17,chr21,40124194,40124328,-1,2
ENST00000617870,18,chr21,40093720,40093874,-1,0
ENST00000617870,19,chr21,40087169,40087287,-1,2
ENST00000617870,20,chr21,40085601,40085765,-1,1
ENST00000617870,21,chr21,40083907,40084006,-1,2
ENST00000617870,22,chr21,40080151,40080340,-1,2
ENST00000617870,23,chr21,40078686,40078977,-1,2
ENST00000617870,24,chr21,40075036,40075213,-1,2
ENST00000617870,25,chr21,40062868,40062899,-1,2
ENST00000617870,26,chr21,40055724,40055840,-1,1
ENST00000617870,27,chr21,40051957,40052107,-1,2
ENST00000617870,28,chr21,40044077,40044275,-1,2
ENST00000617870,29,chr21,40042370,40042673,-1,2
ENST00000617870,30,chr21,40013036,40013386,-1,2
ENST00000404019,1,chr21,40353464,40353654,-1,0
ENST00000404019,2,chr21,40347669,40347945,-1,2
ENST00000404019,3,chr21,40339118,40339415,-1,2
ENST00000404019,4,chr21,40338100,40338376,-1,2
ENST00000404019,5,chr21,40312080,40312359,-1,2
ENST00000404019,6,chr21,40296054,40296174,-1,2
ENST00000404019,7,chr21,40276096,40276270,-1,2
ENST00000404019,8,chr21,40189041,40189238,-1,2
ENST00000404019,9,chr21,40187890,40187987,-1,0
ENST00000404019,10,chr21,40187130,40187259,-1,2
ENST00000404019,11,chr21,40178926,40179094,-1,2
ENST00000404019,12,chr21,40167217,40167288,-1,2
ENST00000404019,13,chr21,40144490,40144731,-1,0
ENST00000404019,14,chr21,40142557,40142704,-1,2
ENST00000404019,15,chr21,40133853,40134009,-1,2
ENST00000404019,16,chr21,40124194,40124328,-1,2
ENST00000404019,17,chr21,40093720,40093874,-1,0
ENST00000404019,18,chr21,40087169,40087287,-1,2
ENST00000404019,19,chr21,40085601,40085765,-1,1
ENST00000404019,20,chr21,40083907,40084006,-1,2
ENST00000404019,21,chr21,40080151,40080340,-1,2
ENST00000404019,22,chr21,40078686,40078977,-1,2
ENST00000404019,23,chr21,40075036,40075213,-1,2
ENST00000404019,24,chr21,40062868,40062899,-1,2
ENST00000404019,25,chr21,40055724,40055840,-1,1
ENST00000404019,26,chr21,40051957,40052107,-1,2
ENST00000404019,27,chr21,40044077,40044275,-1,2
ENST00000404019,28,chr21,40042370,40042673,-1,2
ENST00000404019,29,chr21,40013033,40013332,-1,2
ENST00000330333,1,chr21,41168263,41168575,1,0
ENST00000330333,2,chr21,41226265,41226354,1,0
ENST00000330333,3,chr21,41237512,41237729,1,1
ENST00000330333,4,chr21,41241818,41241947,1,0
ENST00000330333,5,chr21,41243375,41243510,1,0
ENST00000330333,6,chr21,41245961,41246063,1,0
ENST00000330333,7,chr21,41250751,41250901,1,0
ENST00000330333,8,chr21,41257157,41257326,1,0
ENST00000330333,9,chr21,41275370,41275621,1,2
ENST00000328735,1,chr21,41168263,41168575,1,0
ENST00000328735,2,chr21,41226265,41226354,1,0
ENST00000328735,3,chr21,41237512,41237729,1,1
ENST00000328735,4,chr21,41241818,41241947,1,0
ENST00000328735,5,chr21,41243375,41243510,1,0
ENST00000328735,6,chr21,41245961,41246063,1,0
ENST00000328735,7,chr21,41250751,41250901,1,0
ENST00000328735,8,chr21,41275370,41275424,1,0
ENST00000347667,1,chr21,41168263,41168575,1,0
ENST00000347667,2,chr21,41226265,41226354,1,0
ENST00000347667,3,chr21,41237512,41237729,1,1
ENST00000347667,4,chr21,41241818,41241947,1,0
ENST00000347667,5,chr21,41243375,41243510,1,0
ENST00000347667,6,chr21,41245961,41246063,1,0
ENST00000347667,7,chr21,41257157,41257326,1,0
ENST00000347667,8,chr21,41275370,41275621,1,2
ENST00000357985,1,chr21,41316879,41316898,1,0
ENST00000357985,2,chr21,41322922,41323066,1,2
ENST00000357985,3,chr21,41338377,41338501,1,2
ENST00000357985,4,chr21,41344475,41344534,1,1
ENST00000357985,5,chr21,41345685,41345736,1,2
ENST00000357985,6,chr21,41347012,41347100,1,2
ENST00000357985,7,chr21,41348591,41348724,1,1
ENST00000357985,8,chr21,41357107,41357194,1,0
ENST00000398652,1,chr21,41316879,41316898,1,0
ENST00000398652,2,chr21,41322587,41322704,1,2
ENST00000398652,3,chr21,41322922,41323066,1,2
ENST00000398652,4,chr21,41338377,41338501,1,2
ENST00000398652,5,chr21,41344475,41344534,1,1
ENST00000398652,6,chr21,41345685,41345736,1,2
ENST00000398652,7,chr21,41347012,41347100,1,2
ENST00000398652,8,chr21,41348591,41348724,1,1
ENST00000398652,9,chr21,41357107,41357194,1,0
ENST00000398647,1,chr21,41316879,41316898,1,0
ENST00000398647,2,chr21,41338377,41338501,1,2
ENST00000398647,3,chr21,41344475,41344534,1,1
ENST00000398647,4,chr21,41345685,41345736,1,2
ENST00000398647,5,chr21,41347012,41347100,1,2
ENST00000398647,6,chr21,41348591,41348724,1,1
ENST00000398647,7,chr21,41357107,41357194,1,0
ENST00000398646,1,chr21,41322834,41323066,1,0
ENST00000398646,2,chr21,41338377,41338501,1,2
ENST00000398646,3,chr21,41344475,41344534,1,1
ENST00000398646,4,chr21,41345685,41345736,1,2
ENST00000398646,5,chr21,41347012,41347100,1,2
ENST00000398646,6,chr21,41348591,41348724,1,1
ENST00000398646,7,chr21,41357107,41357194,1,0
ENST00000330714,2,chr21,41376906,41377155,1,0
ENST00000330714,3,chr21,41377788,41377981,1,0
ENST00000330714,4,chr21,41380016,41380151,1,2
ENST00000330714,5,chr21,41382409,41382564,1,2
ENST00000330714,6,chr21,41390564,41390703,1,0
ENST00000330714,7,chr21,41395586,41395785,1,2
ENST00000330714,8,chr21,41397612,41397691,1,1
ENST00000330714,9,chr21,41398896,41399019,1,0
ENST00000330714,10,chr21,41399195,41399337,1,0
ENST00000330714,11,chr21,41401969,41402128,1,2
ENST00000330714,12,chr21,41403266,41403343,1,2
ENST00000330714,13,chr21,41406743,41406998,1,0
ENST00000330714,14,chr21,41407990,41408230,1,0
ENST00000436410,3,chr21,41376906,41377155,1,0
ENST00000436410,4,chr21,41377788,41377927,1,0
ENST00000435611,3,chr21,41376906,41377155,1,0
ENST00000435611,4,chr21,41377788,41377916,1,0
ENST00000416447,4,chr21,41376906,41376949,1,0
ENST00000418103,2,chr21,41376906,41377155,1,0
ENST00000418103,3,chr21,41377788,41377940,1,0
ENST00000398600,7,chr21,41432070,41432175,1,0
ENST00000398600,8,chr21,41435836,41436029,1,0
ENST00000398600,9,chr21,41437014,41437152,1,2
ENST00000398600,10,chr21,41439693,41439848,1,2
