transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000468474,6,-1,-1,chr21,38403505,38403709,-1,-1,-1,0
ENST00000468474,7,-1,-1,chr21,38402556,38402637,-1,-1,-1,0
ENST00000468474,8,-1,-1,chr21,38400071,38400645,-1,-1,-1,0
ENST00000473107,1,-1,-1,chr21,38449021,38449105,-1,-1,-1,0
ENST00000473107,2,-1,-1,chr21,38445403,38445621,-1,-1,-1,0
ENST00000473107,3,-1,-1,chr21,38423409,38423561,-1,-1,-1,0
ENST00000473107,4,-1,-1,chr21,38403603,38403709,-1,-1,-1,0
ENST00000485493,1,-1,-1,chr21,38661657,38661694,-1,-1,-1,0
ENST00000485493,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000485493,3,-1,-1,chr21,38575661,38575747,-1,-1,-1,0
ENST00000485493,4,-1,-1,chr21,38474026,38474121,-1,-1,-1,0
ENST00000485493,5,-1,-1,chr21,38470774,38472080,-1,-1,-1,0
ENST00000442212,1,-1,-1,chr21,38502444,38502621,1,-1,-1,0
ENST00000448579,1,-1,-1,chr21,38742017,38742053,-1,-1,-1,0
ENST00000448579,2,-1,-1,chr21,38741320,38741372,-1,-1,-1,0
ENST00000448579,3,-1,-1,chr21,38740883,38741068,-1,-1,-1,0
ENST00000448579,4,-1,-1,chr21,38740315,38740414,-1,-1,-1,0
ENST00000448579,5,-1,-1,chr21,38739020,38739329,-1,-1,-1,0
ENST00000411989,1,-1,-1,chr21,38741320,38742517,-1,-1,-1,0
ENST00000411989,2,-1,-1,chr21,38740883,38741068,-1,-1,-1,0
ENST00000411989,3,-1,-1,chr21,38740315,38740414,-1,-1,-1,0
ENST00000411989,4,-1,-1,chr21,38739020,38739329,-1,-1,-1,0
ENST00000429621,1,-1,-1,chr21,38747396,38747460,-1,-1,-1,0
ENST00000429621,2,-1,-1,chr21,38746298,38746416,-1,-1,-1,0
ENST00000429621,3,-1,-1,chr21,38741320,38741372,-1,-1,-1,0
ENST00000429621,4,-1,-1,chr21,38740883,38741068,-1,-1,-1,0
ENST00000429621,5,-1,-1,chr21,38740315,38740414,-1,-1,-1,0
ENST00000429621,6,-1,-1,chr21,38739020,38739329,-1,-1,-1,0
ENST00000360214,1,-1,-1,chr21,38805306,38805616,1,-1,-1,0
ENST00000360214,2,-1,-1,chr21,38805970,38806120,1,-1,-1,0
ENST00000360214,3,0,0,chr21,38810034,38810106,1,38810034,38810106,1
ENST00000360214,4,0,1,chr21,38813002,38813114,1,38813002,38813114,1
ENST00000360214,5,1,1,chr21,38814272,38814392,1,38814272,38814392,1
ENST00000360214,6,1,1,chr21,38814780,38814981,1,38814780,38814981,1
ENST00000360214,7,1,1,chr21,38817007,38817091,1,38817007,38817091,1
ENST00000360214,8,1,1,chr21,38818424,38818646,1,38818424,38818646,1
ENST00000360214,9,1,1,chr21,38819502,38819766,1,38819502,38819766,1
ENST00000360214,10,1,0,chr21,38821585,38821704,1,38821585,38821704,1
ENST00000360214,11,0,-1,chr21,38822673,38824955,1,38822673,38822889,1
ENST00000360938,1,-1,-1,chr21,38805830,38806120,1,-1,-1,0
ENST00000360938,2,0,0,chr21,38810034,38810106,1,38810034,38810106,1
ENST00000360938,3,0,1,chr21,38813002,38813114,1,38813002,38813114,1
ENST00000360938,4,1,1,chr21,38814272,38814392,1,38814272,38814392,1
ENST00000360938,5,1,1,chr21,38814780,38814981,1,38814780,38814981,1
ENST00000360938,6,1,1,chr21,38817007,38817091,1,38817007,38817091,1
ENST00000360938,7,1,1,chr21,38818424,38818646,1,38818424,38818646,1
ENST00000360938,8,1,1,chr21,38819502,38819766,1,38819502,38819766,1
ENST00000360938,9,1,0,chr21,38821585,38821704,1,38821585,38821704,1
ENST00000360938,10,0,-1,chr21,38822673,38824955,1,38822673,38822889,1
ENST00000432278,1,-1,-1,chr21,38805950,38806120,1,-1,-1,0
ENST00000432278,2,-1,-1,chr21,38806450,38806808,1,-1,-1,0
ENST00000432278,3,0,0,chr21,38810034,38810106,1,38810034,38810106,0
ENST00000432278,4,0,1,chr21,38813002,38813114,1,38813002,38813114,0
ENST00000432278,5,1,1,chr21,38814272,38814392,1,38814272,38814392,0
ENST00000432278,6,1,-1,chr21,38814780,38814981,1,38814780,38814981,0
ENST00000456966,1,-1,-1,chr21,38809635,38809796,1,-1,-1,0
ENST00000456966,2,0,0,chr21,38810034,38810106,1,38810034,38810106,0
ENST00000456966,3,0,1,chr21,38813002,38813114,1,38813002,38813114,0
ENST00000456966,4,1,1,chr21,38814272,38814392,1,38814272,38814392,0
ENST00000456966,5,1,1,chr21,38814780,38814981,1,38814780,38814981,0
ENST00000456966,6,1,1,chr21,38817007,38817091,1,38817007,38817091,0
ENST00000456966,7,1,-1,chr21,38818424,38818646,1,38818424,38818646,0
ENST00000416842,1,-1,-1,chr21,38846246,38846317,1,-1,-1,0
ENST00000416842,2,-1,-1,chr21,38848228,38848644,1,-1,-1,0
ENST00000380931,1,-1,-1,chr21,38937809,38938429,-1,-1,-1,0
ENST00000380931,2,-1,-1,chr21,38923637,38923693,-1,-1,-1,0
ENST00000380931,3,-1,-1,chr21,38901900,38901965,-1,-1,-1,0
ENST00000380931,4,-1,-1,chr21,38877290,38880372,-1,-1,-1,0
ENST00000415824,1,-1,-1,chr21,38956338,38956467,-1,-1,-1,0
ENST00000415824,2,-1,-1,chr21,38923637,38923784,-1,-1,-1,0
ENST00000415824,3,-1,-1,chr21,38901900,38901965,-1,-1,-1,0
ENST00000415824,4,-1,-1,chr21,38880306,38880372,-1,-1,-1,0
ENST00000440379,1,-1,-1,chr21,38914990,38915148,-1,-1,-1,0
ENST00000440379,2,-1,-1,chr21,38913168,38913417,-1,-1,-1,0
ENST00000623098,1,-1,-1,chr21,38926024,38926180,-1,-1,-1,0
ENST00000623098,2,-1,-1,chr21,38923637,38923693,-1,-1,-1,0
ENST00000623098,3,-1,-1,chr21,38923425,38923513,-1,-1,-1,0
ENST00000623098,4,-1,-1,chr21,38920741,38920839,-1,-1,-1,0
ENST00000623098,5,-1,-1,chr21,38919317,38919516,-1,-1,-1,0
ENST00000623098,6,-1,-1,chr21,38917299,38917400,-1,-1,-1,0
ENST00000623098,7,-1,-1,chr21,38914990,38915094,-1,-1,-1,0
ENST00000623098,8,-1,-1,chr21,38913186,38913417,-1,-1,-1,0
ENST00000613045,1,-1,-1,chr21,38926024,38926277,-1,-1,-1,0
ENST00000613045,2,-1,-1,chr21,38923425,38923693,-1,-1,-1,0
ENST00000613045,3,-1,-1,chr21,38914990,38915094,-1,-1,-1,0
ENST00000613045,4,-1,-1,chr21,38913312,38913417,-1,-1,-1,0
ENST00000615324,1,-1,-1,chr21,38919060,38919521,-1,-1,-1,0
ENST00000434589,1,-1,-1,chr21,38888771,38888893,1,-1,-1,0
ENST00000434589,2,-1,-1,chr21,38903739,38903905,1,-1,-1,0
ENST00000606322,1,-1,-1,chr21,38894784,38894867,1,-1,-1,0
ENST00000451820,1,-1,-1,chr21,38894916,38895252,1,-1,-1,0
ENST00000433952,1,-1,-1,chr21,38977710,38977774,-1,-1,-1,0
ENST00000433952,2,-1,-1,chr21,38977452,38977567,-1,-1,-1,0
ENST00000433952,3,-1,-1,chr21,38974428,38975847,-1,-1,-1,0
ENST00000417335,1,-1,-1,chr21,39005659,39006153,-1,-1,-1,0
ENST00000417335,2,-1,-1,chr21,38990826,38991024,-1,-1,-1,0
ENST00000417335,3,-1,-1,chr21,38988706,38989426,-1,-1,-1,0
ENST00000419664,1,-1,-1,chr21,39011087,39011329,-1,-1,-1,0
ENST00000419664,2,-1,-1,chr21,39008101,39008231,-1,-1,-1,0
ENST00000419664,3,-1,-1,chr21,39006647,39006784,-1,-1,-1,0
ENST00000440714,1,-1,-1,chr21,39029000,39029128,-1,-1,-1,0
ENST00000440714,2,-1,-1,chr21,39028535,39028699,-1,-1,-1,0
ENST00000467573,1,-1,-1,chr21,39127567,39128040,1,-1,-1,0
ENST00000437262,1,-1,-1,chr21,39171129,39172106,-1,-1,-1,0
ENST00000616808,1,-1,-1,chr21,39171461,39171560,-1,-1,-1,0
ENST00000331573,1,-1,2,chr21,39183251,39183851,-1,39183251,39183385,1
ENST00000331573,2,2,1,chr21,39181771,39181878,-1,39181771,39181878,1
ENST00000331573,3,1,0,chr21,39180284,39180436,-1,39180284,39180436,1
ENST00000331573,4,0,0,chr21,39179923,39179986,-1,39179923,39179986,1
ENST00000331573,5,0,1,chr21,39178448,39178647,-1,39178448,39178647,1
ENST00000331573,6,1,0,chr21,39177434,39177571,-1,39177434,39177571,1
ENST00000331573,7,0,-1,chr21,39174768,39175664,-1,39175589,39175664,1
ENST00000481921,1,-1,-1,chr21,39178448,39178820,-1,-1,-1,0
ENST00000481921,2,-1,-1,chr21,39177434,39177571,-1,-1,-1,0
ENST00000481921,3,-1,-1,chr21,39175457,39175664,-1,-1,-1,0
ENST00000411828,1,2,-1,chr21,39183063,39183287,-1,39183247,39183287,0
ENST00000411828,2,-1,-1,chr21,39181771,39181878,-1,-1,-1,0
ENST00000411828,3,-1,-1,chr21,39180284,39180436,-1,-1,-1,0
ENST00000411828,4,-1,-1,chr21,39179923,39179986,-1,-1,-1,0
ENST00000411828,5,-1,-1,chr21,39178448,39178647,-1,-1,-1,0
ENST00000411828,6,-1,-1,chr21,39177434,39177571,-1,-1,-1,0
ENST00000411828,7,-1,-1,chr21,39175587,39175664,-1,-1,-1,0
ENST00000431628,1,0,2,chr21,39183251,39183385,-1,39183251,39183385,0
ENST00000431628,2,2,-1,chr21,39180284,39180436,-1,39180378,39180436,0
ENST00000431628,3,-1,-1,chr21,39179923,39179986,-1,-1,-1,0
ENST00000431628,4,-1,-1,chr21,39178448,39178647,-1,-1,-1,0
ENST00000431628,5,-1,-1,chr21,39177434,39177571,-1,-1,-1,0
ENST00000431628,6,-1,-1,chr21,39175589,39175664,-1,-1,-1,0
ENST00000380900,1,-1,2,chr21,39183251,39183488,-1,39183251,39183385,1
ENST00000380900,2,2,1,chr21,39181771,39181878,-1,39181771,39181878,1
ENST00000380900,3,1,0,chr21,39180284,39180436,-1,39180284,39180436,1
ENST00000380900,4,0,1,chr21,39178448,39178647,-1,39178448,39178647,1
ENST00000380900,5,1,0,chr21,39177434,39177571,-1,39177434,39177571,1
ENST00000380900,6,0,-1,chr21,39175589,39175664,-1,39175589,39175664,1
ENST00000333229,1,-1,1,chr21,39313442,39313819,-1,39313442,39313491,1
ENST00000333229,2,1,0,chr21,39313240,39313299,-1,39313240,39313299,1
ENST00000333229,3,0,0,chr21,39313071,39313101,-1,39313071,39313101,1
ENST00000333229,4,0,0,chr21,39312840,39312900,-1,39312840,39312900,1
ENST00000333229,5,0,1,chr21,39298431,39298582,-1,39298431,39298582,1
ENST00000333229,6,1,1,chr21,39296264,39296363,-1,39296264,39296363,1
ENST00000333229,7,1,0,chr21,39295742,39295903,-1,39295742,39295903,1
ENST00000333229,8,0,0,chr21,39293810,39294032,-1,39293810,39294032,1
ENST00000333229,9,0,2,chr21,39280147,39280248,-1,39280147,39280248,1
ENST00000333229,10,2,1,chr21,39278742,39278813,-1,39278742,39278813,1
ENST00000333229,11,1,0,chr21,39277250,39277351,-1,39277250,39277351,1
ENST00000333229,12,0,2,chr21,39276172,39276213,-1,39276172,39276213,1
ENST00000333229,13,2,2,chr21,39274373,39274472,-1,39274373,39274472,1
ENST00000333229,14,2,0,chr21,39270282,39270433,-1,39270282,39270433,1
ENST00000333229,15,0,0,chr21,39269898,39270033,-1,39269898,39270033,1
ENST00000333229,16,0,0,chr21,39264890,39265019,-1,39264890,39265019,1
ENST00000333229,17,0,1,chr21,39264459,39264685,-1,39264459,39264685,1
ENST00000333229,18,1,1,chr21,39258486,39258672,-1,39258486,39258672,1
ENST00000333229,19,1,2,chr21,39255644,39255828,-1,39255644,39255828,1
ENST00000333229,20,2,0,chr21,39250795,39250889,-1,39250795,39250889,1
ENST00000333229,21,0,0,chr21,39247700,39247832,-1,39247700,39247832,1
ENST00000333229,22,0,2,chr21,39238478,39238573,-1,39238478,39238573,1
ENST00000333229,23,2,0,chr21,39236594,39236784,-1,39236594,39236784,1
ENST00000333229,24,0,0,chr21,39232372,39232498,-1,39232372,39232498,1
ENST00000333229,25,0,0,chr21,39232176,39232284,-1,39232176,39232284,1
ENST00000333229,26,0,2,chr21,39229311,39229436,-1,39229311,39229436,1
ENST00000333229,27,2,1,chr21,39228499,39228582,-1,39228499,39228582,1
ENST00000333229,28,1,2,chr21,39225085,39225197,-1,39225085,39225197,1
ENST00000333229,29,2,1,chr21,39224407,39224469,-1,39224407,39224469,1
ENST00000333229,30,1,1,chr21,39218504,39218660,-1,39218504,39218660,1
ENST00000333229,31,1,2,chr21,39218151,39218272,-1,39218151,39218272,1
ENST00000333229,32,2,2,chr21,39215236,39215362,-1,39215236,39215362,1
ENST00000333229,33,2,0,chr21,39213480,39213553,-1,39213480,39213553,1
ENST00000333229,34,0,0,chr21,39212665,39212707,-1,39212665,39212707,1
ENST00000333229,35,0,0,chr21,39210785,39210929,-1,39210785,39210929,1
ENST00000333229,36,0,0,chr21,39209994,39210147,-1,39209994,39210147,1
ENST00000333229,37,0,2,chr21,39206107,39206274,-1,39206107,39206274,1
ENST00000333229,38,2,1,chr21,39202324,39202545,-1,39202324,39202545,1
ENST00000333229,39,1,1,chr21,39200218,39200386,-1,39200218,39200386,1
ENST00000333229,40,1,1,chr21,39198762,39199662,-1,39198762,39199662,1
ENST00000333229,41,1,1,chr21,39196497,39197415,-1,39196497,39197415,1
ENST00000333229,42,1,-1,chr21,39184175,39187417,-1,39187025,39187417,1
ENST00000446924,1,0,0,chr21,39264890,39264941,-1,39264890,39264941,0
ENST00000446924,2,0,1,chr21,39264459,39264685,-1,39264459,39264685,0
ENST00000446924,3,1,1,chr21,39258486,39258672,-1,39258486,39258672,0
ENST00000446924,4,1,2,chr21,39255644,39255828,-1,39255644,39255828,0
ENST00000446924,5,2,0,chr21,39250795,39250889,-1,39250795,39250889,0
ENST00000446924,6,0,0,chr21,39247700,39247832,-1,39247700,39247832,0
ENST00000446924,7,0,2,chr21,39238478,39238573,-1,39238478,39238573,0
ENST00000446924,8,2,0,chr21,39236594,39236784,-1,39236594,39236784,0
ENST00000446924,9,0,0,chr21,39232372,39232498,-1,39232372,39232498,0
ENST00000446924,10,0,0,chr21,39232176,39232284,-1,39232176,39232284,0
ENST00000446924,11,0,2,chr21,39229311,39229436,-1,39229311,39229436,0
ENST00000446924,12,2,1,chr21,39228499,39228582,-1,39228499,39228582,0
ENST00000446924,13,1,2,chr21,39225085,39225197,-1,39225085,39225197,0
ENST00000446924,14,2,1,chr21,39224407,39224469,-1,39224407,39224469,0
ENST00000446924,15,1,1,chr21,39218528,39218660,-1,39218528,39218660,0
ENST00000446924,16,1,-1,chr21,39215236,39215362,-1,39215345,39215362,0
ENST00000446924,17,-1,-1,chr21,39213480,39213553,-1,-1,-1,0
ENST00000446924,18,-1,-1,chr21,39212665,39212707,-1,-1,-1,0
ENST00000446924,19,-1,-1,chr21,39210785,39210929,-1,-1,-1,0
ENST00000446924,20,-1,-1,chr21,39209994,39210147,-1,-1,-1,0
ENST00000446924,21,-1,-1,chr21,39206107,39206274,-1,-1,-1,0
ENST00000446924,22,-1,-1,chr21,39202324,39202545,-1,-1,-1,0
ENST00000446924,23,-1,-1,chr21,39200218,39200386,-1,-1,-1,0
ENST00000446924,24,-1,-1,chr21,39198762,39199662,-1,-1,-1,0
ENST00000446924,25,-1,-1,chr21,39196497,39197415,-1,-1,-1,0
ENST00000446924,26,-1,-1,chr21,39187245,39187417,-1,-1,-1,0
ENST00000342449,1,-1,1,chr21,39313442,39313570,-1,39313442,39313491,1
ENST00000342449,2,1,0,chr21,39313240,39313299,-1,39313240,39313299,1
ENST00000342449,3,0,0,chr21,39313071,39313101,-1,39313071,39313101,1
ENST00000342449,4,0,0,chr21,39312840,39312900,-1,39312840,39312900,1
ENST00000342449,5,0,1,chr21,39298431,39298582,-1,39298431,39298582,1
ENST00000342449,6,1,1,chr21,39296264,39296363,-1,39296264,39296363,1
ENST00000342449,7,1,0,chr21,39295742,39295903,-1,39295742,39295903,1
ENST00000342449,8,0,0,chr21,39293810,39294032,-1,39293810,39294032,1
ENST00000342449,9,0,2,chr21,39280147,39280248,-1,39280147,39280248,1
ENST00000342449,10,2,1,chr21,39278742,39278813,-1,39278742,39278813,1
ENST00000342449,11,1,0,chr21,39277250,39277351,-1,39277250,39277351,1
ENST00000342449,12,0,2,chr21,39276172,39276213,-1,39276172,39276213,1
ENST00000342449,13,2,2,chr21,39274373,39274472,-1,39274373,39274472,1
ENST00000342449,14,2,0,chr21,39270282,39270433,-1,39270282,39270433,1
ENST00000342449,15,0,0,chr21,39269898,39270033,-1,39269898,39270033,1
ENST00000342449,16,0,0,chr21,39264890,39265019,-1,39264890,39265019,1
ENST00000342449,17,0,1,chr21,39264459,39264685,-1,39264459,39264685,1
ENST00000342449,18,1,1,chr21,39258486,39258672,-1,39258486,39258672,1
ENST00000342449,19,1,2,chr21,39255644,39255828,-1,39255644,39255828,1
ENST00000342449,20,2,0,chr21,39250795,39250889,-1,39250795,39250889,1
ENST00000342449,21,0,0,chr21,39247700,39247832,-1,39247700,39247832,1
ENST00000342449,22,0,2,chr21,39238478,39238573,-1,39238478,39238573,1
ENST00000342449,23,2,0,chr21,39236594,39236784,-1,39236594,39236784,1
ENST00000342449,24,0,0,chr21,39232372,39232498,-1,39232372,39232498,1
ENST00000342449,25,0,0,chr21,39232176,39232284,-1,39232176,39232284,1
ENST00000342449,26,0,2,chr21,39229311,39229436,-1,39229311,39229436,1
ENST00000342449,27,2,1,chr21,39228499,39228582,-1,39228499,39228582,1
ENST00000342449,28,1,2,chr21,39225085,39225197,-1,39225085,39225197,1
ENST00000342449,29,2,1,chr21,39224407,39224469,-1,39224407,39224469,1
ENST00000342449,30,1,1,chr21,39218504,39218660,-1,39218504,39218660,1
ENST00000342449,31,1,2,chr21,39218151,39218272,-1,39218151,39218272,1
ENST00000342449,32,2,2,chr21,39215236,39215362,-1,39215236,39215362,1
ENST00000342449,33,2,0,chr21,39213480,39213553,-1,39213480,39213553,1
ENST00000342449,34,0,0,chr21,39212665,39212707,-1,39212665,39212707,1
ENST00000342449,35,0,0,chr21,39210785,39210929,-1,39210785,39210929,1
ENST00000342449,36,0,0,chr21,39209994,39210147,-1,39209994,39210147,1
ENST00000342449,37,0,2,chr21,39206107,39206274,-1,39206107,39206274,1
ENST00000342449,38,2,1,chr21,39202324,39202545,-1,39202324,39202545,1
ENST00000342449,39,1,1,chr21,39200218,39200386,-1,39200218,39200386,1
ENST00000342449,40,1,1,chr21,39198762,39199662,-1,39198762,39199662,1
ENST00000342449,41,1,-1,chr21,39190218,39197415,-1,39196258,39197415,1
ENST00000380800,1,-1,1,chr21,39313442,39313590,-1,39313442,39313491,0
ENST00000380800,2,1,0,chr21,39313240,39313299,-1,39313240,39313299,0
ENST00000380800,3,0,0,chr21,39313071,39313101,-1,39313071,39313101,0
ENST00000380800,4,0,0,chr21,39312840,39312900,-1,39312840,39312900,0
ENST00000380800,5,0,1,chr21,39298431,39298582,-1,39298431,39298582,0
ENST00000380800,6,1,1,chr21,39296264,39296363,-1,39296264,39296363,0
ENST00000380800,7,1,0,chr21,39295742,39295903,-1,39295742,39295903,0
ENST00000380800,8,0,0,chr21,39293810,39294032,-1,39293810,39294032,0
ENST00000380800,9,0,2,chr21,39280147,39280248,-1,39280147,39280248,0
ENST00000380800,10,2,1,chr21,39278742,39278813,-1,39278742,39278813,0
ENST00000380800,11,1,0,chr21,39277250,39277351,-1,39277250,39277351,0
ENST00000380800,12,0,2,chr21,39276172,39276213,-1,39276172,39276213,0
ENST00000380800,13,2,2,chr21,39274373,39274472,-1,39274373,39274472,0
ENST00000380800,14,2,0,chr21,39270282,39270433,-1,39270282,39270433,0
ENST00000380800,15,0,0,chr21,39269898,39270033,-1,39269898,39270033,0
ENST00000380800,16,0,0,chr21,39264890,39265019,-1,39264890,39265019,0
ENST00000380800,17,0,1,chr21,39264459,39264685,-1,39264459,39264685,0
ENST00000380800,18,1,1,chr21,39258486,39258672,-1,39258486,39258672,0
ENST00000380800,19,1,2,chr21,39255644,39255828,-1,39255644,39255828,0
ENST00000380800,20,2,0,chr21,39250795,39250889,-1,39250795,39250889,0
ENST00000380800,21,0,0,chr21,39247700,39247832,-1,39247700,39247832,0
ENST00000380800,22,0,2,chr21,39238478,39238573,-1,39238478,39238573,0
ENST00000380800,23,2,0,chr21,39236594,39236784,-1,39236594,39236784,0
ENST00000380800,24,0,0,chr21,39232372,39232498,-1,39232372,39232498,0
ENST00000380800,25,0,0,chr21,39232176,39232284,-1,39232176,39232284,0
ENST00000380800,26,0,2,chr21,39229311,39229436,-1,39229311,39229436,0
ENST00000380800,27,2,1,chr21,39228499,39228582,-1,39228499,39228582,0
ENST00000380800,28,1,2,chr21,39225085,39225197,-1,39225085,39225197,0
ENST00000380800,29,2,1,chr21,39224407,39224469,-1,39224407,39224469,0
ENST00000380800,30,1,1,chr21,39218504,39218660,-1,39218504,39218660,0
ENST00000380800,31,1,2,chr21,39218151,39218272,-1,39218151,39218272,0
ENST00000380800,32,2,2,chr21,39215236,39215362,-1,39215236,39215362,0
ENST00000380800,33,2,0,chr21,39213480,39213553,-1,39213480,39213553,0
ENST00000380800,34,0,0,chr21,39212665,39212707,-1,39212665,39212707,0
ENST00000380800,35,0,0,chr21,39210785,39210929,-1,39210785,39210929,0
ENST00000380800,36,0,0,chr21,39209994,39210147,-1,39209994,39210147,0
ENST00000380800,37,0,2,chr21,39206107,39206274,-1,39206107,39206274,0
ENST00000380800,38,2,1,chr21,39202324,39202545,-1,39202324,39202545,0
ENST00000380800,39,1,1,chr21,39200218,39200386,-1,39200218,39200386,0
ENST00000380800,40,1,1,chr21,39198762,39199662,-1,39198762,39199662,0
ENST00000380800,41,1,1,chr21,39196497,39197415,-1,39196497,39197415,0
ENST00000380800,42,1,-1,chr21,39193816,39194751,-1,39194722,39194751,0
ENST00000491564,1,-1,-1,chr21,39200218,39200496,-1,-1,-1,0
ENST00000491564,2,-1,-1,chr21,39199418,39199662,-1,-1,-1,0
ENST00000424441,1,2,2,chr21,39229311,39229392,-1,39229311,39229392,0
ENST00000424441,2,2,1,chr21,39228499,39228582,-1,39228499,39228582,0
ENST00000424441,3,1,2,chr21,39225085,39225197,-1,39225085,39225197,0
ENST00000424441,4,2,1,chr21,39224407,39224469,-1,39224407,39224469,0
ENST00000424441,5,1,1,chr21,39218504,39218660,-1,39218504,39218660,0
ENST00000424441,6,1,2,chr21,39218151,39218272,-1,39218151,39218272,0
ENST00000424441,7,2,2,chr21,39215236,39215362,-1,39215236,39215362,0
ENST00000424441,8,2,0,chr21,39213480,39213553,-1,39213480,39213553,0
ENST00000424441,9,0,0,chr21,39212665,39212707,-1,39212665,39212707,0
ENST00000424441,10,0,0,chr21,39209994,39210147,-1,39209994,39210147,0
ENST00000424441,11,0,2,chr21,39206107,39206274,-1,39206107,39206274,0
ENST00000424441,12,2,-1,chr21,39202365,39202545,-1,39202365,39202545,0
ENST00000473813,1,-1,-1,chr21,39218504,39218660,-1,-1,-1,0
ENST00000473813,2,-1,-1,chr21,39218151,39218272,-1,-1,-1,0
ENST00000473813,3,-1,-1,chr21,39215236,39215362,-1,-1,-1,0
ENST00000473813,4,-1,-1,chr21,39213480,39213553,-1,-1,-1,0
ENST00000473813,5,-1,-1,chr21,39212665,39212707,-1,-1,-1,0
ENST00000473813,6,-1,-1,chr21,39210865,39210929,-1,-1,-1,0
ENST00000473813,7,-1,-1,chr21,39209785,39210147,-1,-1,-1,0
ENST00000445668,1,2,2,chr21,39280147,39280213,-1,39280147,39280213,0
ENST00000445668,2,2,1,chr21,39278742,39278813,-1,39278742,39278813,0
ENST00000445668,3,1,0,chr21,39277250,39277351,-1,39277250,39277351,0
ENST00000445668,4,0,2,chr21,39276172,39276213,-1,39276172,39276213,0
ENST00000445668,5,2,2,chr21,39274373,39274472,-1,39274373,39274472,0
ENST00000445668,6,2,0,chr21,39270282,39270433,-1,39270282,39270433,0
ENST00000445668,7,0,0,chr21,39269898,39270033,-1,39269898,39270033,0
ENST00000445668,8,0,0,chr21,39264890,39265019,-1,39264890,39265019,0
ENST00000445668,9,0,1,chr21,39264459,39264685,-1,39264459,39264685,0
ENST00000445668,10,1,1,chr21,39258486,39258672,-1,39258486,39258672,0
ENST00000445668,11,1,-1,chr21,39250795,39250889,-1,39250866,39250889,0
ENST00000445668,12,-1,-1,chr21,39247700,39247832,-1,-1,-1,0
ENST00000445668,13,-1,-1,chr21,39238478,39238573,-1,-1,-1,0
ENST00000445668,14,-1,-1,chr21,39236717,39236784,-1,-1,-1,0
ENST00000430093,1,2,2,chr21,39280147,39280213,-1,39280147,39280213,0
ENST00000430093,2,2,1,chr21,39278742,39278813,-1,39278742,39278813,0
ENST00000430093,3,1,0,chr21,39277250,39277351,-1,39277250,39277351,0
ENST00000430093,4,0,2,chr21,39276172,39276213,-1,39276172,39276213,0
