transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000341322,BRWD1-004,protein_coding,ENSG00000185658,CCDS33557,,chr21,39296436,39313642,-1
ENST00000470108,BRWD1-008,processed_transcript,ENSG00000185658,,,chr21,39298089,39321559,-1
ENST00000484090,BRWD1-005,retained_intron,ENSG00000185658,,,chr21,39312562,39313301,-1
ENST00000608767,AF129408.17-001,antisense,ENSG00000272991,,,chr21,39184468,39184899,1
ENST00000419324,TIMM9P2-001,processed_pseudogene,ENSG00000232608,,,chr21,39216623,39217506,1
ENST00000435608,BRWD1-IT1-001,sense_overlapping,ENSG00000237373,,,chr21,39217092,39219805,-1
ENST00000438852,METTL21AP1-001,processed_pseudogene,ENSG00000229623,,,chr21,39235385,39236020,-1
ENST00000603064,BRWD1-AS2-001,antisense,ENSG00000255568,,,chr21,39313934,39314962,1
ENST00000423274,BRWD1-AS1-001,antisense,ENSG00000238141,,,chr21,39315706,39323218,1
ENST00000288344,HMGN1-004,nonsense_mediated_decay,ENSG00000205581,,,chr21,39342314,39348991,-1
ENST00000486741,HMGN1-006,retained_intron,ENSG00000205581,,,chr21,39342314,39349099,-1
ENST00000431390,HMGN1-002,nonsense_mediated_decay,ENSG00000205581,,,chr21,39342314,39349140,-1
ENST00000380749,HMGN1-001,protein_coding,ENSG00000205581,CCDS33559,,chr21,39342314,39349200,-1
ENST00000492280,HMGN1-003,retained_intron,ENSG00000205581,,,chr21,39342314,39349344,-1
ENST00000436324,HMGN1-009,nonsense_mediated_decay,ENSG00000205581,,,chr21,39342645,39349088,-1
ENST00000380748,HMGN1-018,protein_coding,ENSG00000205581,,,chr21,39342691,39349053,-1
ENST00000419378,HMGN1-015,nonsense_mediated_decay,ENSG00000205581,,,chr21,39342787,39349040,-1
ENST00000489072,HMGN1-012,processed_transcript,ENSG00000205581,,,chr21,39342799,39348862,-1
ENST00000482192,HMGN1-008,processed_transcript,ENSG00000205581,,,chr21,39342803,39348623,-1
ENST00000380747,HMGN1-013,protein_coding,ENSG00000205581,,,chr21,39342878,39349647,-1
ENST00000485550,HMGN1-021,processed_transcript,ENSG00000205581,,,chr21,39342908,39348597,-1
ENST00000490032,HMGN1-010,processed_transcript,ENSG00000205581,,,chr21,39342977,39348339,-1
ENST00000443046,HMGN1-017,nonsense_mediated_decay,ENSG00000205581,,,chr21,39343008,39349054,-1
ENST00000464078,HMGN1-007,retained_intron,ENSG00000205581,,,chr21,39343136,39349054,-1
ENST00000491183,HMGN1-016,processed_transcript,ENSG00000205581,,,chr21,39347146,39349067,-1
ENST00000479586,HMGN1-019,processed_transcript,ENSG00000205581,,,chr21,39347335,39349015,-1
ENST00000471260,HMGN1-020,processed_transcript,ENSG00000205581,,,chr21,39347491,39348620,-1
ENST00000482733,HMGN1-014,retained_intron,ENSG00000205581,,,chr21,39347994,39349020,-1
ENST00000463631,HMGN1-005,retained_intron,ENSG00000205581,,,chr21,39348064,39349054,-1
ENST00000517106,Y_RNA.721-201,misc_RNA,ENSG00000252915,,,chr21,39344536,39344628,1
ENST00000444889,RNF6P1-001,processed_pseudogene,ENSG00000227406,,,chr21,39373762,39377066,-1
ENST00000333781,WRB-001,protein_coding,ENSG00000182093,CCDS13664,,chr21,39380243,39397889,1
ENST00000623703,WRB-019,nonsense_mediated_decay,ENSG00000182093,,,chr21,39380353,39414288,1
ENST00000487869,WRB-005,retained_intron,ENSG00000182093,,,chr21,39380393,39392046,1
ENST00000471468,WRB-008,retained_intron,ENSG00000182093,,,chr21,39380413,39391205,1
ENST00000398753,WRB-002,protein_coding,ENSG00000182093,CCDS54485,,chr21,39380457,39397116,1
ENST00000442773,WRB-003,protein_coding,ENSG00000182093,,,chr21,39380486,39390803,1
ENST00000380713,WRB-009,protein_coding,ENSG00000182093,,,chr21,39386092,39393280,1
ENST00000380708,WRB-004,protein_coding,ENSG00000182093,CCDS54485,,chr21,39387764,39397889,1
ENST00000466787,WRB-006,nonsense_mediated_decay,ENSG00000182093,,,chr21,39387790,39397254,1
ENST00000415847,WRB-013,protein_coding,ENSG00000182093,,,chr21,39391777,39406446,1
ENST00000490860,WRB-007,retained_intron,ENSG00000182093,,,chr21,39392895,39397104,1
ENST00000478273,WRB-018,protein_coding,ENSG00000182093,,,chr21,39410868,39428528,1
ENST00000476914,WRB-017,processed_transcript,ENSG00000182093,,,chr21,39425870,39428528,1
ENST00000480690,WRB-016,processed_transcript,ENSG00000182093,,,chr21,39425918,39428528,1
ENST00000288350,LCA5L-001,protein_coding,ENSG00000157578,CCDS13665,,chr21,39405843,39445777,-1
ENST00000380671,LCA5L-201,protein_coding,ENSG00000157578,CCDS13665,,chr21,39405843,39428522,-1
ENST00000358268,LCA5L-002,protein_coding,ENSG00000157578,CCDS13665,,chr21,39405859,39445733,-1
ENST00000495240,LCA5L-020,processed_transcript,ENSG00000157578,,,chr21,39405977,39411147,-1
ENST00000484878,LCA5L-016,processed_transcript,ENSG00000157578,,,chr21,39411717,39445752,-1
ENST00000485895,LCA5L-006,protein_coding,ENSG00000157578,,,chr21,39421559,39445777,-1
ENST00000491625,LCA5L-003,retained_intron,ENSG00000157578,,,chr21,39422411,39445805,-1
ENST00000459939,LCA5L-021,processed_transcript,ENSG00000157578,,,chr21,39422987,39445761,-1
ENST00000490184,LCA5L-007,processed_transcript,ENSG00000157578,,,chr21,39423239,39445775,-1
ENST00000418018,LCA5L-019,protein_coding,ENSG00000157578,,,chr21,39423244,39445760,-1
ENST00000466954,LCA5L-012,processed_transcript,ENSG00000157578,,,chr21,39423419,39445733,-1
ENST00000448288,LCA5L-014,protein_coding,ENSG00000157578,,,chr21,39428171,39445778,-1
ENST00000434281,LCA5L-018,protein_coding,ENSG00000157578,,,chr21,39428207,39445803,-1
ENST00000438404,LCA5L-009,protein_coding,ENSG00000157578,,,chr21,39428209,39445719,-1
ENST00000411566,LCA5L-013,protein_coding,ENSG00000157578,,,chr21,39428214,39445733,-1
ENST00000468009,LCA5L-022,processed_transcript,ENSG00000157578,,,chr21,39428221,39438936,-1
ENST00000415863,LCA5L-010,protein_coding,ENSG00000157578,,,chr21,39428284,39445769,-1
ENST00000426783,LCA5L-015,protein_coding,ENSG00000157578,,,chr21,39428304,39445769,-1
ENST00000456017,LCA5L-017,protein_coding,ENSG00000157578,,,chr21,39428401,39445780,-1
ENST00000451131,LCA5L-008,protein_coding,ENSG00000157578,,,chr21,39428461,39445752,-1
ENST00000480612,LCA5L-011,retained_intron,ENSG00000157578,,,chr21,39443458,39445753,-1
ENST00000380637,SH3BGR-002,protein_coding,ENSG00000185437,CCDS33560,,chr21,39445854,39515506,1
ENST00000380634,SH3BGR-007,protein_coding,ENSG00000185437,CCDS33560,,chr21,39445864,39515355,1
ENST00000458295,SH3BGR-004,protein_coding,ENSG00000185437,,,chr21,39445874,39515270,1
ENST00000440288,SH3BGR-005,protein_coding,ENSG00000185437,,,chr21,39445930,39511706,1
ENST00000380631,SH3BGR-006,protein_coding,ENSG00000185437,CCDS33560,,chr21,39445941,39515207,1
ENST00000333634,SH3BGR-001,protein_coding,ENSG00000185437,CCDS13666,,chr21,39451829,39515506,1
ENST00000452550,SH3BGR-008,protein_coding,ENSG00000185437,,,chr21,39452122,39515506,1
ENST00000423596,SH3BGR-010,protein_coding,ENSG00000185437,,,chr21,39462533,39511775,1
ENST00000447939,SH3BGR-009,protein_coding,ENSG00000185437,,,chr21,39499822,39515506,1
ENST00000611656,MIR6508-201,miRNA,ENSG00000275523,,,chr21,39447009,39447069,1
ENST00000450079,MYL6P2-001,processed_pseudogene,ENSG00000235808,,,chr21,39488326,39488760,1
ENST00000431743,RPS26P4-001,processed_pseudogene,ENSG00000228349,,,chr21,39491543,39491898,-1
ENST00000411867,AF121897.4-001,processed_pseudogene,ENSG00000235012,,,chr21,39525582,39529855,1
ENST00000380620,B3GALT5-001,protein_coding,ENSG00000183778,CCDS13667,,chr21,39556441,39673137,1
ENST00000475838,B3GALT5-003,processed_transcript,ENSG00000183778,,,chr21,39556483,39563584,1
ENST00000615480,B3GALT5-203,protein_coding,ENSG00000183778,CCDS13667,,chr21,39612939,39662888,1
ENST00000380618,B3GALT5-002,protein_coding,ENSG00000183778,CCDS13667,,chr21,39657326,39662889,1
ENST00000343118,B3GALT5-201,protein_coding,ENSG00000183778,CCDS13667,,chr21,39657776,39662888,1
ENST00000398714,B3GALT5-202,protein_coding,ENSG00000183778,CCDS74795,,chr21,39657881,39662888,1
ENST00000489821,B3GALT5-AS1-003,antisense,ENSG00000184809,,,chr21,39597146,39599656,-1
ENST00000380612,B3GALT5-AS1-001,antisense,ENSG00000184809,,,chr21,39597146,39612441,-1
ENST00000380604,B3GALT5-AS1-004,antisense,ENSG00000184809,,,chr21,39605598,39612441,-1
ENST00000329618,B3GALT5-AS1-002,antisense,ENSG00000184809,,,chr21,39605598,39612821,-1
ENST00000416555,AF064860.5-001,sense_overlapping,ENSG00000225330,,,chr21,39630270,39726085,1
ENST00000457325,AF064860.7-001,lincRNA,ENSG00000231713,,,chr21,39727754,39730680,1
ENST00000419826,AF064860.7-002,lincRNA,ENSG00000231713,,,chr21,39727845,39729684,1
ENST00000380588,IGSF5-001,protein_coding,ENSG00000183067,CCDS33562,,chr21,39745406,39802096,1
ENST00000479378,IGSF5-002,processed_transcript,ENSG00000183067,,,chr21,39751171,39788188,1
ENST00000459922,IGSF5-003,retained_intron,ENSG00000183067,,,chr21,39791629,39801435,1
ENST00000328619,PCP4-001,protein_coding,ENSG00000183036,CCDS33563,,chr21,39867316,39929397,1
ENST00000462224,PCP4-002,nonsense_mediated_decay,ENSG00000183036,,,chr21,39867438,39929397,1
ENST00000468717,PCP4-004,processed_transcript,ENSG00000183036,,,chr21,39867450,39929397,1
ENST00000467565,PCP4-003,processed_transcript,ENSG00000183036,,,chr21,39898475,39929397,1
ENST00000400454,DSCAM-001,protein_coding,ENSG00000171587,CCDS42929,,chr21,40010998,40847139,-1
ENST00000617870,DSCAM-201,protein_coding,ENSG00000171587,,,chr21,40012413,40369270,-1
ENST00000404019,DSCAM-002,protein_coding,ENSG00000171587,,,chr21,40012900,40353654,-1
ENST00000585040,MIR4760-201,miRNA,ENSG00000263973,,,chr21,40212351,40212431,-1
ENST00000427451,DSCAM-AS1-001,antisense,ENSG00000235123,,,chr21,40383082,40385358,1
ENST00000422749,DSCAM-AS1-002,antisense,ENSG00000235123,,,chr21,40383082,40385358,1
ENST00000444046,DSCAM-AS1-003,antisense,ENSG00000235123,,,chr21,40383082,40385358,1
ENST00000455354,DSCAM-AS1-004,antisense,ENSG00000235123,,,chr21,40383082,40385358,1
ENST00000384418,SNORA51.10-201,snoRNA,ENSG00000207147,,,chr21,40513143,40513279,1
ENST00000441910,DSCAM-IT1-002,sense_intronic,ENSG00000233756,,,chr21,40615377,40630767,-1
ENST00000440363,DSCAM-IT1-001,sense_intronic,ENSG00000233756,,,chr21,40618506,40630767,-1
ENST00000456507,YRDCP3-001,processed_pseudogene,ENSG00000230859,,,chr21,40863993,40864473,1
ENST00000441268,LINC00323-001,antisense,ENSG00000226496,,,chr21,41141492,41148133,-1
ENST00000435493,LINC00323-002,antisense,ENSG00000226496,,,chr21,41143141,41147423,-1
ENST00000446910,LINC00323-003,antisense,ENSG00000226496,,,chr21,41143179,41147433,-1
ENST00000582241,MIR3197-201,miRNA,ENSG00000263681,,,chr21,41167556,41167629,1
ENST00000330333,BACE2-001,protein_coding,ENSG00000182240,CCDS13668,,chr21,41167800,41276597,1
ENST00000328735,BACE2-003,protein_coding,ENSG00000182240,CCDS13670,,chr21,41167800,41276597,1
ENST00000347667,BACE2-002,protein_coding,ENSG00000182240,CCDS13669,,chr21,41167800,41282518,1
ENST00000470864,BACE2-005,processed_transcript,ENSG00000182240,,,chr21,41225475,41241839,1
ENST00000487994,BACE2-007,processed_transcript,ENSG00000182240,,,chr21,41226265,41275381,1
ENST00000491838,BACE2-009,retained_intron,ENSG00000182240,,,chr21,41226302,41246271,1
ENST00000466122,BACE2-004,processed_transcript,ENSG00000182240,,,chr21,41230117,41276597,1
ENST00000465326,BACE2-006,processed_transcript,ENSG00000182240,,,chr21,41236627,41257326,1
ENST00000463674,BACE2-008,processed_transcript,ENSG00000182240,,,chr21,41241744,41275624,1
ENST00000475618,BACE2-010,processed_transcript,ENSG00000182240,,,chr21,41252464,41257326,1
ENST00000623119,PLAC4-001,TEC,ENSG00000280109,,,chr21,41175230,41180818,-1
ENST00000624999,PLAC4-201,TEC,ENSG00000280109,,,chr21,41175230,41185239,-1
ENST00000430327,PLAC4-003,antisense,ENSG00000225745,,,chr21,41176321,41186773,-1
ENST00000440221,PLAC4-001,antisense,ENSG00000225745,,,chr21,41176445,41186788,-1
ENST00000414699,PLAC4-002,antisense,ENSG00000225745,,,chr21,41180531,41186320,-1
ENST00000433378,BACE2-IT1-001,antisense,ENSG00000224388,,,chr21,41180096,41180626,1
ENST00000479810,FAM3B-002,processed_transcript,ENSG00000183844,,,chr21,41304211,41357431,1
ENST00000518236,FAM3B-006,processed_transcript,ENSG00000183844,,,chr21,41304249,41346349,1
ENST00000357985,FAM3B-001,protein_coding,ENSG00000183844,CCDS13671,,chr21,41316733,41357431,1
ENST00000398652,FAM3B-003,protein_coding,ENSG00000183844,,,chr21,41316813,41357431,1
ENST00000398647,FAM3B-004,protein_coding,ENSG00000183844,CCDS42930,,chr21,41316813,41357431,1
ENST00000398646,FAM3B-005,protein_coding,ENSG00000183844,,,chr21,41322819,41357431,1
ENST00000330714,MX2-001,protein_coding,ENSG00000183486,CCDS13672,,chr21,41361942,41408943,1
ENST00000436410,MX2-006,protein_coding,ENSG00000183486,,,chr21,41361998,41377927,1
ENST00000435611,MX2-007,protein_coding,ENSG00000183486,,,chr21,41362006,41377916,1
ENST00000494252,MX2-010,processed_transcript,ENSG00000183486,,,chr21,41362026,41364666,1
ENST00000495892,MX2-013,retained_intron,ENSG00000183486,,,chr21,41362029,41367306,1
ENST00000416447,MX2-009,protein_coding,ENSG00000183486,,,chr21,41370212,41376949,1
ENST00000418103,MX2-008,protein_coding,ENSG00000183486,,,chr21,41370513,41377940,1
ENST00000482953,MX2-002,retained_intron,ENSG00000183486,,,chr21,41389542,41409390,1
ENST00000496774,MX2-011,processed_transcript,ENSG00000183486,,,chr21,41390650,41402200,1
ENST00000493753,MX2-012,retained_intron,ENSG00000183486,,,chr21,41397630,41399766,1
ENST00000481838,MX2-003,processed_transcript,ENSG00000183486,,,chr21,41398984,41408026,1
ENST00000474368,MX2-004,retained_intron,ENSG00000183486,,,chr21,41400864,41404873,1
ENST00000398632,MX2-005,retained_intron,ENSG00000183486,,,chr21,41402633,41408943,1
ENST00000490220,MX1-005,processed_transcript,ENSG00000157601,,,chr21,41420303,41427866,1
ENST00000468506,MX1-006,retained_intron,ENSG00000157601,,,chr21,41420365,41423277,1
ENST00000398600,MX1-001,protein_coding,ENSG00000157601,CCDS13673,,chr21,41420514,41459214,1
ENST00000413778,MX1-007,protein_coding,ENSG00000157601,,,chr21,41421328,41435935,1
ENST00000419044,MX1-008,protein_coding,ENSG00000157601,,,chr21,41426030,41432147,1
ENST00000455164,MX1-201,protein_coding,ENSG00000157601,CCDS13673,,chr21,41426030,41459213,1
ENST00000398598,MX1-002,protein_coding,ENSG00000157601,CCDS13673,,chr21,41426166,41459214,1
ENST00000424365,MX1-009,protein_coding,ENSG00000157601,,,chr21,41426177,41439848,1
ENST00000484465,MX1-011,retained_intron,ENSG00000157601,,,chr21,41426191,41428070,1
ENST00000417963,MX1-010,protein_coding,ENSG00000157601,,,chr21,41426204,41440899,1
ENST00000441677,MX1-012,protein_coding,ENSG00000157601,,,chr21,41426240,41435964,1
ENST00000478268,MX1-004,retained_intron,ENSG00000157601,,,chr21,41426269,41429921,1
ENST00000427464,MX1-013,protein_coding,ENSG00000157601,,,chr21,41429480,41432175,1
ENST00000288383,MX1-003,protein_coding,ENSG00000157601,,,chr21,41431713,41459214,1
ENST00000619682,MX1-202,protein_coding,ENSG00000157601,CCDS74796,,chr21,41432049,41459213,1
ENST00000467510,MX1-014,retained_intron,ENSG00000157601,,,chr21,41443478,41445486,1
ENST00000486275,MX1-015,retained_intron,ENSG00000157601,,,chr21,41445469,41449785,1
ENST00000491110,MX1-016,retained_intron,ENSG00000157601,,,chr21,41450927,41452820,1
ENST00000411427,AP001610.5-001,antisense,ENSG00000228318,,,chr21,41441393,41445708,-1
ENST00000332149,TMPRSS2-001,protein_coding,ENSG00000184012,CCDS33564,,chr21,41464550,41508159,-1
ENST00000398585,TMPRSS2-201,protein_coding,ENSG00000184012,CCDS54486,,chr21,41464552,41508065,-1
ENST00000488556,TMPRSS2-006,retained_intron,ENSG00000184012,,,chr21,41465889,41468102,-1
ENST00000458356,TMPRSS2-009,protein_coding,ENSG00000184012,CCDS33564,,chr21,41466008,41507982,-1
ENST00000454499,TMPRSS2-008,protein_coding,ENSG00000184012,,,chr21,41467733,41531116,-1
ENST00000469395,TMPRSS2-005,retained_intron,ENSG00000184012,,,chr21,41467765,41468837,-1
ENST00000424093,TMPRSS2-003,protein_coding,ENSG00000184012,,,chr21,41473445,41508092,-1
ENST00000497881,TMPRSS2-002,processed_transcript,ENSG00000184012,,,chr21,41486466,41508158,-1
ENST00000463138,TMPRSS2-004,processed_transcript,ENSG00000184012,,,chr21,41488488,41508114,-1
ENST00000455813,TMPRSS2-010,protein_coding,ENSG00000184012,,,chr21,41494355,41506604,-1
ENST00000489201,TMPRSS2-011,retained_intron,ENSG00000184012,,,chr21,41529788,41531098,-1
ENST00000384772,SNORA32.3-201,snoRNA,ENSG00000207503,,,chr21,41539205,41539326,1
ENST00000415820,AP001610.9-001,lincRNA,ENSG00000232806,,,chr21,41559124,41562958,-1
ENST00000418874,AP006748.1-001,lincRNA,ENSG00000223400,,,chr21,41576134,41581319,-1
ENST00000413718,LINC00111-001,lincRNA,ENSG00000227702,,,chr21,41679180,41697336,1
ENST00000412102,LINC00479-001,lincRNA,ENSG00000236384,,,chr21,41711519,41715775,-1
ENST00000457881,LINC00479-002,lincRNA,ENSG00000236384,,,chr21,41712156,41714055,-1
ENST00000586552,LINC00479-003,lincRNA,ENSG00000236384,,,chr21,41712855,41715753,-1
ENST00000589300,LINC00479-004,lincRNA,ENSG00000236384,,,chr21,41712855,41715753,-1
ENST00000432830,LINC00112-001,antisense,ENSG00000232401,,,chr21,41716435,41717580,1
ENST00000332512,RIPK4-001,protein_coding,ENSG00000183421,CCDS13675,,chr21,41739368,41767106,-1
ENST00000352483,RIPK4-201,protein_coding,ENSG00000183421,,,chr21,41739368,41767089,-1
ENST00000423276,AP001615.9-001,antisense,ENSG00000236883,,,chr21,41739372,41741308,1
ENST00000622292,MIR6814-201,miRNA,ENSG00000275166,,,chr21,41746771,41746841,-1
ENST00000470586,PRDM15-004,processed_transcript,ENSG00000141956,,,chr21,41798224,41810466,-1
ENST00000486812,PRDM15-003,retained_intron,ENSG00000141956,,,chr21,41798224,41814962,-1
ENST00000447016,PRDM15-002,nonsense_mediated_decay,ENSG00000141956,,,chr21,41798224,41863302,-1
ENST00000422911,PRDM15-010,protein_coding,ENSG00000141956,CCDS63370,,chr21,41798224,41879473,-1
ENST00000441787,PRDM15-015,nonsense_mediated_decay,ENSG00000141956,,,chr21,41798224,41879473,-1
ENST00000449395,PRDM15-016,nonsense_mediated_decay,ENSG00000141956,,,chr21,41798224,41879473,-1
ENST00000398548,PRDM15-018,protein_coding,ENSG00000141956,CCDS42932,,chr21,41798224,41879473,-1
ENST00000433067,PRDM15-001,nonsense_mediated_decay,ENSG00000141956,CCDS13676,,chr21,41798224,41879482,-1
ENST00000447207,PRDM15-202,protein_coding,ENSG00000141956,,,chr21,41798226,41860378,-1
ENST00000269844,PRDM15-201,protein_coding,ENSG00000141956,CCDS13676,,chr21,41800993,41879482,-1
ENST00000465955,PRDM15-014,processed_transcript,ENSG00000141956,,,chr21,41801627,41803118,-1
ENST00000477633,PRDM15-013,processed_transcript,ENSG00000141956,,,chr21,41801656,41804723,-1
ENST00000495217,PRDM15-012,processed_transcript,ENSG00000141956,,,chr21,41802893,41819783,-1
ENST00000491486,PRDM15-011,processed_transcript,ENSG00000141956,,,chr21,41821190,41835518,-1
ENST00000489661,PRDM15-009,retained_intron,ENSG00000141956,,,chr21,41825976,41836894,-1
ENST00000496124,PRDM15-008,processed_transcript,ENSG00000141956,,,chr21,41828320,41836932,-1
ENST00000458654,AP001619.3-001,antisense,ENSG00000236545,,,chr21,41870632,41872054,1
ENST00000432411,AP001619.2-001,sense_intronic,ENSG00000227698,,,chr21,41874755,41877613,-1
ENST00000515969,SNORA3.5-201,snoRNA,ENSG00000251778,,,chr21,41882204,41882300,1
ENST00000449165,C2CD2-006,protein_coding,ENSG00000157617,,,chr21,41885111,41901652,-1
ENST00000329623,C2CD2-002,protein_coding,ENSG00000157617,CCDS13677,,chr21,41885111,41926690,-1
ENST00000380486,C2CD2-001,protein_coding,ENSG00000157617,CCDS42933,,chr21,41885111,41953890,-1
ENST00000482186,C2CD2-005,retained_intron,ENSG00000157617,,,chr21,41886672,41908802,-1
ENST00000482084,C2CD2-004,retained_intron,ENSG00000157617,,,chr21,41886672,41919033,-1
ENST00000467074,C2CD2-010,retained_intron,ENSG00000157617,,,chr21,41900952,41926672,-1
ENST00000490479,C2CD2-007,retained_intron,ENSG00000157617,,,chr21,41912159,41942160,-1
ENST00000478372,C2CD2-009,processed_transcript,ENSG00000157617,,,chr21,41952945,41953519,-1
