cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_54,5,1,0,chr21,29037275,29037463,1
eq_54,6,0,0,chr21,29038334,29038430,1
eq_54,7,0,2,chr21,29039025,29039156,1
eq_54,8,2,0,chr21,29039480,29039568,1
eq_54,9,0,1,chr21,29040608,29040687,1
eq_54,10,1,0,chr21,29042012,29042104,1
eq_54,11,0,0,chr21,29042471,29042528,1
eq_54,12,0,0,chr21,29043422,29043599,1
eq_54,13,0,1,chr21,29046666,29047321,1
eq_54,14,1,0,chr21,29048760,29048855,1
eq_54,15,0,0,chr21,29050091,29050178,1
eq_54,16,0,1,chr21,29053801,29053958,1
eq_54,17,1,0,chr21,29054065,29054187,1
eq_120,1,0,1,chr21,33241922,33241977,1
eq_120,2,1,1,chr21,33243672,33243714,1
eq_120,3,1,2,chr21,33244950,33245074,1
eq_120,4,2,1,chr21,33246717,33246890,1
eq_120,5,1,0,chr21,33248708,33248854,1
eq_120,6,0,1,chr21,33252661,33252830,1
eq_120,7,1,0,chr21,33262792,33262803,1
eq_40,1,0,0,chr21,26170563,26170620,-1
eq_40,2,0,0,chr21,26111978,26112146,-1
eq_40,3,0,1,chr21,26089942,26090072,-1
eq_40,4,1,0,chr21,26053235,26053348,-1
eq_40,5,0,2,chr21,26050999,26051193,-1
eq_40,6,2,1,chr21,26021839,26022042,-1
eq_40,7,1,0,chr21,25982343,25982477,-1
eq_40,8,0,0,chr21,25975953,25976028,-1
eq_40,9,0,0,chr21,25975069,25975228,-1
eq_40,10,0,0,chr21,25955626,25955755,-1
eq_40,11,0,1,chr21,25954589,25954689,-1
eq_40,12,1,1,chr21,25911740,25911962,-1
eq_40,13,1,1,chr21,25905023,25905077,-1
eq_40,14,1,0,chr21,25897572,25897673,-1
eq_40,15,0,0,chr21,25891721,25891868,-1
eq_40,16,0,0,chr21,25881669,25881771,-1
eq_272,1,0,2,chr21,44240803,44240817,-1
eq_272,2,2,1,chr21,44238447,44238488,-1
eq_272,3,1,1,chr21,44236866,44237217,-1
eq_272,4,1,1,chr21,44235271,44235562,-1
eq_272,5,1,1,chr21,44231279,44231444,-1
eq_272,6,1,1,chr21,44230053,44230089,-1
eq_272,7,1,0,chr21,44229033,44229044,-1
eq_193,1,0,0,chr21,39660559,39661492,1
eq_53,1,0,1,chr21,29027913,29027974,1
eq_53,2,1,0,chr21,29030594,29030773,1
eq_53,3,0,2,chr21,29034836,29034940,1
eq_53,4,2,1,chr21,29036270,29036374,1
eq_53,5,1,0,chr21,29037278,29037463,1
eq_53,6,0,0,chr21,29038334,29038430,1
eq_53,7,0,2,chr21,29039025,29039156,1
eq_53,8,2,0,chr21,29039480,29039568,1
eq_53,9,0,1,chr21,29040608,29040687,1
eq_53,10,1,0,chr21,29042012,29042104,1
eq_53,11,0,0,chr21,29042471,29042528,1
eq_53,12,0,0,chr21,29043422,29043599,1
eq_53,13,0,1,chr21,29046666,29047321,1
eq_53,14,1,0,chr21,29048760,29048855,1
eq_53,15,0,0,chr21,29050091,29050178,1
eq_53,16,0,1,chr21,29053801,29053958,1
eq_53,17,1,0,chr21,29054065,29054187,1
eq_331,1,0,0,chr21,46286913,46287123,1
eq_331,2,0,0,chr21,46291333,46291462,1
eq_331,3,0,0,chr21,46296161,46296230,1
eq_331,4,0,0,chr21,46297538,46297634,1
eq_198,1,0,0,chr21,41168263,41168575,1
eq_198,2,0,2,chr21,41226265,41226354,1
eq_198,3,2,0,chr21,41237512,41237729,1
eq_198,4,0,0,chr21,41241818,41241947,1
eq_198,5,0,0,chr21,41243375,41243510,1
eq_198,6,0,0,chr21,41245961,41246063,1
eq_198,7,0,0,chr21,41250751,41250901,1
eq_198,8,0,1,chr21,41257157,41257326,1
eq_198,9,1,0,chr21,41275370,41275624,1
eq_252,1,0,0,chr21,42893333,42893381,1
eq_252,2,0,1,chr21,42896926,42897047,1
eq_252,3,1,0,chr21,42908863,42909021,1
eq_197,1,0,1,chr21,40846618,40846661,-1
eq_197,2,1,1,chr21,40708453,40708771,-1
eq_197,3,1,1,chr21,40692809,40692956,-1
eq_197,4,1,1,chr21,40369098,40369245,-1
eq_197,5,1,1,chr21,40353464,40353743,-1
eq_197,6,1,1,chr21,40347669,40347945,-1
eq_197,7,1,1,chr21,40339118,40339415,-1
eq_197,8,1,1,chr21,40338100,40338376,-1
eq_197,9,1,1,chr21,40312080,40312359,-1
eq_197,10,1,1,chr21,40296054,40296174,-1
eq_197,11,1,1,chr21,40276096,40276270,-1
eq_197,12,1,0,chr21,40189041,40189238,-1
eq_197,13,0,1,chr21,40187890,40187987,-1
eq_197,14,1,1,chr21,40187130,40187259,-1
eq_197,15,1,1,chr21,40178926,40179094,-1
eq_197,16,1,0,chr21,40167217,40167288,-1
eq_197,17,0,1,chr21,40144490,40144731,-1
eq_197,18,1,1,chr21,40142557,40142704,-1
eq_197,19,1,1,chr21,40133853,40134009,-1
eq_197,20,1,0,chr21,40124194,40124328,-1
eq_197,21,0,1,chr21,40093720,40093874,-1
eq_197,22,1,2,chr21,40087169,40087287,-1
eq_197,23,2,1,chr21,40085601,40085765,-1
eq_197,24,1,1,chr21,40083907,40084006,-1
eq_197,25,1,1,chr21,40080151,40080340,-1
eq_197,26,1,1,chr21,40078686,40078977,-1
eq_197,27,1,1,chr21,40075036,40075213,-1
eq_197,28,1,2,chr21,40062868,40062899,-1
eq_197,29,2,1,chr21,40055724,40055840,-1
eq_197,30,1,1,chr21,40051957,40052107,-1
eq_197,31,1,1,chr21,40044077,40044275,-1
eq_197,32,1,1,chr21,40042370,40042673,-1
eq_197,33,1,0,chr21,40013033,40013386,-1
eq_55,1,0,0,chr21,29070246,29070258,-1
eq_55,2,0,0,chr21,29067555,29067705,-1
eq_55,3,0,1,chr21,29066890,29067071,-1
eq_55,4,1,0,chr21,29066715,29066777,-1
eq_55,5,0,0,chr21,29064967,29065105,-1
eq_55,6,0,2,chr21,29063351,29063530,-1
eq_55,7,2,0,chr21,29062489,29062556,-1
eq_55,8,0,1,chr21,29062327,29062415,-1
eq_55,9,1,0,chr21,29062127,29062243,-1
eq_55,10,0,0,chr21,29061495,29061567,-1
eq_55,11,0,0,chr21,29061252,29061417,-1
eq_55,12,0,0,chr21,29060540,29060660,-1
eq_55,13,0,0,chr21,29056474,29056552,-1
eq_177,1,0,1,chr21,38423409,38423521,-1
eq_177,2,1,1,chr21,38403505,38403709,-1
eq_177,3,1,1,chr21,38402556,38402637,-1
eq_177,4,1,1,chr21,38392375,38392444,-1
eq_177,5,1,1,chr21,38391658,38391715,-1
eq_177,6,1,1,chr21,38390994,38391042,-1
eq_177,7,1,0,chr21,38383402,38383923,-1
eq_284,1,0,0,chr21,44539301,44540150,-1
eq_31,1,0,1,chr21,25607402,25607475,-1
eq_31,2,1,1,chr21,25606448,25606655,-1
eq_31,3,1,0,chr21,25603795,25603935,-1
eq_31,4,0,1,chr21,25601367,25601467,-1
eq_31,5,1,0,chr21,25599798,25599866,-1
eq_31,6,0,2,chr21,25597301,25597414,-1
eq_31,7,2,2,chr21,25593892,25593958,-1
eq_31,8,2,0,chr21,25592811,25592965,-1
eq_31,9,0,0,chr21,25588834,25588882,-1
eq_31,10,0,2,chr21,25587700,25587789,-1
eq_31,11,2,0,chr21,25585750,25585754,-1
eq_220,1,0,0,chr21,42201675,42201723,1
eq_220,2,0,1,chr21,42225670,42225914,1
eq_220,3,1,2,chr21,42271069,42271187,1
eq_220,4,2,0,chr21,42273302,42273435,1
eq_220,5,0,0,chr21,42276894,42276945,1
eq_220,6,0,2,chr21,42282273,42282419,1
eq_220,7,2,0,chr21,42284559,42284683,1
eq_220,8,0,1,chr21,42285879,42285994,1
eq_220,9,1,0,chr21,42287888,42288037,1
eq_220,10,0,0,chr21,42288210,42288312,1
eq_220,11,0,1,chr21,42290049,42290218,1
eq_220,12,1,0,chr21,42291091,42291192,1
eq_220,13,0,0,chr21,42291497,42291656,1
eq_220,14,0,2,chr21,42294541,42294660,1
eq_220,15,2,0,chr21,42296163,42296392,1
eq_146,1,0,0,chr21,34614759,34615011,-1
eq_146,2,0,0,chr21,34523536,34523710,-1
eq_146,3,0,1,chr21,34521498,34521658,-1
eq_146,4,1,0,chr21,34518083,34518256,-1
eq_74,1,0,0,chr21,30440327,30440741,1
eq_150,1,0,0,chr21,34886842,34887112,-1
eq_150,2,0,1,chr21,34880556,34880713,-1
eq_150,3,1,1,chr21,34859473,34859578,-1
eq_150,4,1,1,chr21,34834409,34834601,-1
eq_150,5,1,0,chr21,34821667,34821696,-1
eq_346,1,0,0,chr21,46636951,46636990,1
eq_346,2,0,0,chr21,46643534,46643639,1
eq_346,3,0,0,chr21,46644305,46644488,1
eq_346,4,0,0,chr21,46648457,46648619,1
eq_346,5,0,0,chr21,46649574,46649739,1
eq_346,6,0,2,chr21,46661799,46661936,1
eq_346,7,2,0,chr21,46663382,46663554,1
eq_346,8,0,0,chr21,46664294,46664327,1
eq_334,1,0,0,chr21,46324228,46324282,1
eq_334,2,0,0,chr21,46326376,46326589,1
eq_334,3,0,0,chr21,46334396,46334768,1
eq_334,4,0,0,chr21,46346127,46346208,1
eq_334,5,0,1,chr21,46346742,46346998,1
eq_334,6,1,0,chr21,46347456,46347512,1
eq_334,7,0,1,chr21,46349011,46349186,1
eq_334,8,1,0,chr21,46349683,46349820,1
eq_334,9,0,1,chr21,46351428,46351540,1
eq_334,10,1,2,chr21,46353103,46353326,1
eq_334,11,2,0,chr21,46353986,46354068,1
eq_334,12,0,1,chr21,46355451,46355626,1
eq_334,13,1,0,chr21,46356973,46357191,1
eq_334,14,0,2,chr21,46363479,46363934,1
eq_334,15,2,0,chr21,46366583,46367139,1
eq_334,16,0,0,chr21,46381693,46381840,1
eq_334,17,0,2,chr21,46385831,46385983,1
eq_334,18,2,1,chr21,46388741,46388884,1
eq_334,19,1,0,chr21,46389198,46389431,1
eq_334,20,0,1,chr21,46390669,46390832,1
eq_334,21,1,1,chr21,46391163,46391376,1
eq_334,22,1,0,chr21,46397264,46397494,1
eq_334,23,0,0,chr21,46398013,46398130,1
eq_334,24,0,0,chr21,46398234,46398255,1
eq_334,25,0,0,chr21,46399589,46399796,1
eq_334,26,0,0,chr21,46401550,46401721,1
eq_334,27,0,0,chr21,46402330,46402483,1
eq_334,28,0,0,chr21,46411188,46412067,1
eq_334,29,0,0,chr21,46412836,46412992,1
eq_334,30,0,0,chr21,46416068,46416839,1
eq_334,31,0,1,chr21,46418203,46418306,1
eq_334,32,1,0,chr21,46421969,46422124,1
eq_334,33,0,0,chr21,46425830,46425971,1
eq_334,34,0,0,chr21,46427621,46427795,1
eq_334,35,0,1,chr21,46428394,46428590,1
eq_334,36,1,2,chr21,46430009,46430232,1
eq_334,37,2,0,chr21,46430506,46430657,1
eq_334,38,0,0,chr21,46431528,46432215,1
eq_334,39,0,2,chr21,46435903,46436148,1
eq_334,40,2,0,chr21,46436978,46437081,1
eq_334,41,0,0,chr21,46438163,46438337,1
eq_334,42,0,0,chr21,46440082,46440202,1
eq_334,43,0,2,chr21,46440854,46441084,1
eq_334,44,2,1,chr21,46442496,46442573,1
eq_334,45,1,2,chr21,46443809,46443948,1
eq_334,46,2,1,chr21,46444693,46444821,1
eq_334,47,1,0,chr21,46445283,46445327,1
eq_143,1,0,0,chr21,34525087,34525414,-1
eq_143,2,0,0,chr21,34523536,34523710,-1
eq_143,3,0,1,chr21,34521498,34521658,-1
eq_143,4,1,0,chr21,34518083,34518256,-1
eq_251,1,0,0,chr21,42893333,42893381,1
eq_251,2,0,1,chr21,42896926,42897047,1
eq_251,3,1,1,chr21,42903181,42904276,1
eq_251,4,1,0,chr21,42908863,42909021,1
eq_121,1,0,1,chr21,33266465,33266514,1
eq_121,2,1,2,chr21,33268393,33268517,1
eq_121,3,2,1,chr21,33276595,33276753,1
eq_121,4,1,0,chr21,33279751,33279918,1
eq_121,5,0,1,chr21,33283093,33283241,1
eq_121,6,1,0,chr21,33288103,33288261,1
eq_121,7,0,0,chr21,33296183,33296357,1
eq_310,1,0,1,chr21,45171656,45171684,1
eq_310,2,1,0,chr21,45175729,45176664,1
eq_310,3,0,1,chr21,45180329,45180444,1
eq_310,4,1,2,chr21,45182584,45182753,1
eq_310,5,2,1,chr21,45183361,45183510,1
eq_310,6,1,1,chr21,45184473,45184593,1
eq_310,7,1,2,chr21,45184922,45185091,1
eq_310,8,2,1,chr21,45204554,45204736,1
eq_310,9,1,0,chr21,45220835,45221014,1
eq_310,10,0,0,chr21,45222017,45222107,1
eq_310,11,0,0,chr21,45225546,45225555,1
eq_4,1,0,1,chr21,14206814,14206923,-1
eq_4,2,1,0,chr21,14189033,14189419,-1
eq_4,3,0,1,chr21,14185960,14186069,-1
eq_4,4,1,1,chr21,14181757,14181859,-1
eq_4,5,1,1,chr21,14166361,14166451,-1
eq_4,6,1,1,chr21,14165222,14165390,-1
eq_4,7,1,1,chr21,14163418,14163523,-1
eq_4,8,1,2,chr21,14152572,14152684,-1
eq_4,9,2,2,chr21,14144622,14144799,-1
eq_4,10,2,0,chr21,14108992,14109080,-1
