transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000449395,15,chr21,41823317,41823449,-1
ENST00000449395,16,chr21,41821902,41822037,-1
ENST00000449395,17,chr21,41821066,41821230,-1
ENST00000449395,18,chr21,41820094,41820174,-1
ENST00000449395,19,chr21,41819581,41819701,-1
ENST00000449395,20,chr21,41815704,41815836,-1
ENST00000449395,21,chr21,41810752,41810836,-1
ENST00000449395,22,chr21,41810153,41810329,-1
ENST00000449395,23,chr21,41804533,41804614,-1
ENST00000449395,24,chr21,41802711,41802921,-1
ENST00000449395,25,chr21,41798224,41801722,-1
ENST00000398548,1,chr21,41879269,41879473,-1
ENST00000398548,2,chr21,41860326,41860372,-1
ENST00000398548,3,chr21,41859591,41859685,-1
ENST00000398548,4,chr21,41857175,41857329,-1
ENST00000398548,5,chr21,41854565,41854818,-1
ENST00000398548,6,chr21,41847089,41847191,-1
ENST00000398548,7,chr21,41839622,41839853,-1
ENST00000398548,8,chr21,41837933,41838063,-1
ENST00000398548,9,chr21,41836467,41836649,-1
ENST00000398548,10,chr21,41836112,41836207,-1
ENST00000398548,11,chr21,41835436,41835524,-1
ENST00000398548,12,chr21,41828165,41828333,-1
ENST00000398548,13,chr21,41825959,41826054,-1
ENST00000398548,14,chr21,41823317,41823449,-1
ENST00000398548,15,chr21,41821902,41822037,-1
ENST00000398548,16,chr21,41821066,41821230,-1
ENST00000398548,17,chr21,41820094,41820174,-1
ENST00000398548,18,chr21,41819581,41819701,-1
ENST00000398548,19,chr21,41815704,41815836,-1
ENST00000398548,20,chr21,41810752,41810836,-1
ENST00000398548,21,chr21,41810153,41810329,-1
ENST00000398548,22,chr21,41804533,41804614,-1
ENST00000398548,23,chr21,41802711,41802921,-1
ENST00000398548,24,chr21,41798224,41801722,-1
ENST00000433067,1,chr21,41879269,41879482,-1
ENST00000433067,2,chr21,41878995,41879140,-1
ENST00000433067,3,chr21,41878694,41878860,-1
ENST00000433067,4,chr21,41871493,41871621,-1
ENST00000433067,5,chr21,41867299,41867377,-1
ENST00000433067,6,chr21,41861924,41862007,-1
ENST00000433067,7,chr21,41861562,41861751,-1
ENST00000433067,8,chr21,41860326,41860372,-1
ENST00000433067,9,chr21,41859591,41859685,-1
ENST00000433067,10,chr21,41859030,41859228,-1
ENST00000433067,11,chr21,41857175,41857329,-1
ENST00000433067,12,chr21,41854565,41854818,-1
ENST00000433067,13,chr21,41847089,41847191,-1
ENST00000433067,14,chr21,41839622,41839853,-1
ENST00000433067,15,chr21,41837933,41838063,-1
ENST00000433067,16,chr21,41836467,41836649,-1
ENST00000433067,17,chr21,41836112,41836207,-1
ENST00000433067,18,chr21,41835436,41835524,-1
ENST00000433067,19,chr21,41828165,41828333,-1
ENST00000433067,20,chr21,41825959,41826054,-1
ENST00000433067,21,chr21,41823317,41823449,-1
ENST00000433067,22,chr21,41821902,41822037,-1
ENST00000433067,23,chr21,41821066,41821230,-1
ENST00000433067,24,chr21,41820094,41820174,-1
ENST00000433067,25,chr21,41819581,41819701,-1
ENST00000433067,26,chr21,41815704,41815836,-1
ENST00000433067,27,chr21,41810752,41810836,-1
ENST00000433067,28,chr21,41810153,41810329,-1
ENST00000433067,29,chr21,41804533,41804614,-1
ENST00000433067,30,chr21,41802711,41802921,-1
ENST00000433067,31,chr21,41800183,41801722,-1
ENST00000433067,32,chr21,41798582,41798743,-1
ENST00000433067,33,chr21,41798224,41798496,-1
ENST00000447207,1,chr21,41860326,41860378,-1
ENST00000447207,2,chr21,41859591,41859685,-1
ENST00000447207,3,chr21,41857175,41857329,-1
ENST00000447207,4,chr21,41854565,41854818,-1
ENST00000447207,5,chr21,41847089,41847191,-1
ENST00000447207,6,chr21,41839622,41839853,-1
ENST00000447207,7,chr21,41837933,41838063,-1
ENST00000447207,8,chr21,41836467,41836649,-1
ENST00000447207,9,chr21,41836112,41836207,-1
ENST00000447207,10,chr21,41835436,41835524,-1
ENST00000447207,11,chr21,41828165,41828333,-1
ENST00000447207,12,chr21,41825959,41826054,-1
ENST00000447207,13,chr21,41823317,41823449,-1
ENST00000447207,14,chr21,41821902,41822037,-1
ENST00000447207,15,chr21,41821066,41821230,-1
ENST00000447207,16,chr21,41820094,41820174,-1
ENST00000447207,17,chr21,41819581,41819701,-1
ENST00000447207,18,chr21,41815704,41815836,-1
ENST00000447207,19,chr21,41810752,41810836,-1
ENST00000447207,20,chr21,41810153,41810329,-1
ENST00000447207,21,chr21,41804533,41804614,-1
ENST00000447207,22,chr21,41802711,41802921,-1
ENST00000447207,23,chr21,41800183,41801722,-1
ENST00000447207,24,chr21,41798582,41798743,-1
ENST00000447207,25,chr21,41798226,41798496,-1
ENST00000269844,1,chr21,41879269,41879482,-1
ENST00000269844,2,chr21,41878995,41879140,-1
ENST00000269844,3,chr21,41878694,41878860,-1
ENST00000269844,4,chr21,41871493,41871621,-1
ENST00000269844,5,chr21,41867299,41867377,-1
ENST00000269844,6,chr21,41861924,41862007,-1
ENST00000269844,7,chr21,41861562,41861751,-1
ENST00000269844,8,chr21,41860326,41860372,-1
ENST00000269844,9,chr21,41859591,41859685,-1
ENST00000269844,10,chr21,41859030,41859228,-1
ENST00000269844,11,chr21,41857175,41857329,-1
ENST00000269844,12,chr21,41854565,41854818,-1
ENST00000269844,13,chr21,41847089,41847191,-1
ENST00000269844,14,chr21,41839622,41839853,-1
ENST00000269844,15,chr21,41837933,41838063,-1
ENST00000269844,16,chr21,41836467,41836649,-1
ENST00000269844,17,chr21,41836112,41836207,-1
ENST00000269844,18,chr21,41835436,41835524,-1
ENST00000269844,19,chr21,41828165,41828333,-1
ENST00000269844,20,chr21,41825959,41826054,-1
ENST00000269844,21,chr21,41823317,41823449,-1
ENST00000269844,22,chr21,41821902,41822037,-1
ENST00000269844,23,chr21,41821066,41821230,-1
ENST00000269844,24,chr21,41820094,41820174,-1
ENST00000269844,25,chr21,41819581,41819701,-1
ENST00000269844,26,chr21,41815704,41815836,-1
ENST00000269844,27,chr21,41810752,41810836,-1
ENST00000269844,28,chr21,41810153,41810329,-1
ENST00000269844,29,chr21,41804533,41804614,-1
ENST00000269844,30,chr21,41802711,41802921,-1
ENST00000269844,31,chr21,41800993,41801722,-1
ENST00000465955,1,chr21,41802711,41803118,-1
ENST00000465955,2,chr21,41801627,41801722,-1
ENST00000477633,1,chr21,41804533,41804723,-1
ENST00000477633,2,chr21,41802711,41802921,-1
ENST00000477633,3,chr21,41801656,41801722,-1
ENST00000495217,1,chr21,41819581,41819783,-1
ENST00000495217,2,chr21,41815704,41815836,-1
ENST00000495217,3,chr21,41810752,41810836,-1
ENST00000495217,4,chr21,41810153,41810329,-1
ENST00000495217,5,chr21,41804533,41804614,-1
ENST00000495217,6,chr21,41802893,41802921,-1
ENST00000491486,1,chr21,41835436,41835518,-1
ENST00000491486,2,chr21,41828165,41828333,-1
ENST00000491486,3,chr21,41825959,41826054,-1
ENST00000491486,4,chr21,41821902,41822037,-1
ENST00000491486,5,chr21,41821190,41821230,-1
ENST00000489661,1,chr21,41836467,41836894,-1
ENST00000489661,2,chr21,41836112,41836207,-1
ENST00000489661,3,chr21,41835436,41835524,-1
ENST00000489661,4,chr21,41828165,41828333,-1
ENST00000489661,5,chr21,41825976,41826054,-1
ENST00000496124,1,chr21,41836875,41836932,-1
ENST00000496124,2,chr21,41836467,41836649,-1
ENST00000496124,3,chr21,41836112,41836207,-1
ENST00000496124,4,chr21,41835436,41835524,-1
ENST00000496124,5,chr21,41828320,41828333,-1
ENST00000458654,1,chr21,41870632,41870899,1
ENST00000458654,2,chr21,41871734,41872054,1
ENST00000432411,1,chr21,41877533,41877613,-1
ENST00000432411,2,chr21,41877271,41877359,-1
ENST00000432411,3,chr21,41874755,41875034,-1
ENST00000515969,1,chr21,41882204,41882300,1
ENST00000449165,1,chr21,41901621,41901652,-1
ENST00000449165,2,chr21,41899052,41899347,-1
ENST00000449165,3,chr21,41885111,41889344,-1
ENST00000329623,1,chr21,41926571,41926690,-1
ENST00000329623,2,chr21,41921971,41922085,-1
ENST00000329623,3,chr21,41918855,41918960,-1
ENST00000329623,4,chr21,41918104,41918227,-1
ENST00000329623,5,chr21,41914597,41914721,-1
ENST00000329623,6,chr21,41912331,41912440,-1
ENST00000329623,7,chr21,41909458,41909523,-1
ENST00000329623,8,chr21,41907659,41907784,-1
ENST00000329623,9,chr21,41906991,41907166,-1
ENST00000329623,10,chr21,41905723,41905837,-1
ENST00000329623,11,chr21,41901621,41901749,-1
ENST00000329623,12,chr21,41899052,41899362,-1
ENST00000329623,13,chr21,41885111,41889344,-1
ENST00000380486,1,chr21,41953369,41953890,-1
ENST00000380486,2,chr21,41942146,41942245,-1
ENST00000380486,3,chr21,41921971,41922085,-1
ENST00000380486,4,chr21,41918855,41918960,-1
ENST00000380486,5,chr21,41918104,41918227,-1
ENST00000380486,6,chr21,41914597,41914721,-1
ENST00000380486,7,chr21,41912331,41912440,-1
ENST00000380486,8,chr21,41909458,41909523,-1
ENST00000380486,9,chr21,41907659,41907784,-1
ENST00000380486,10,chr21,41906991,41907166,-1
ENST00000380486,11,chr21,41905723,41905837,-1
ENST00000380486,12,chr21,41901621,41901749,-1
ENST00000380486,13,chr21,41899052,41899362,-1
ENST00000380486,14,chr21,41885111,41889344,-1
ENST00000482186,1,chr21,41907659,41908802,-1
ENST00000482186,2,chr21,41906991,41907166,-1
ENST00000482186,3,chr21,41905723,41905837,-1
ENST00000482186,4,chr21,41901621,41901749,-1
ENST00000482186,5,chr21,41899052,41899362,-1
ENST00000482186,6,chr21,41886672,41889344,-1
ENST00000482084,1,chr21,41918855,41919033,-1
ENST00000482084,2,chr21,41918104,41918227,-1
ENST00000482084,3,chr21,41914597,41914721,-1
ENST00000482084,4,chr21,41912331,41912440,-1
ENST00000482084,5,chr21,41909458,41909523,-1
ENST00000482084,6,chr21,41907659,41907784,-1
ENST00000482084,7,chr21,41906991,41907166,-1
ENST00000482084,8,chr21,41905723,41905837,-1
ENST00000482084,9,chr21,41901621,41901749,-1
ENST00000482084,10,chr21,41899052,41899362,-1
ENST00000482084,11,chr21,41886672,41889344,-1
ENST00000467074,1,chr21,41926571,41926672,-1
ENST00000467074,2,chr21,41921971,41922085,-1
ENST00000467074,3,chr21,41918855,41918960,-1
ENST00000467074,4,chr21,41918104,41918227,-1
ENST00000467074,5,chr21,41914597,41914721,-1
ENST00000467074,6,chr21,41912331,41912440,-1
ENST00000467074,7,chr21,41909458,41909523,-1
ENST00000467074,8,chr21,41907659,41907784,-1
ENST00000467074,9,chr21,41906991,41907166,-1
ENST00000467074,10,chr21,41905723,41905837,-1
ENST00000467074,11,chr21,41900952,41901749,-1
ENST00000490479,1,chr21,41942146,41942160,-1
ENST00000490479,2,chr21,41921971,41922085,-1
ENST00000490479,3,chr21,41918855,41918960,-1
ENST00000490479,4,chr21,41918104,41918227,-1
ENST00000490479,5,chr21,41914597,41914721,-1
ENST00000490479,6,chr21,41912159,41912440,-1
ENST00000478372,1,chr21,41953369,41953519,-1
ENST00000478372,2,chr21,41952945,41953151,-1
ENST00000621373,1,chr21,41922176,41922274,-1
ENST00000398505,1,chr21,42010251,42010357,-1
ENST00000398505,2,chr21,42002896,42002961,-1
ENST00000398505,3,chr21,41992492,41994108,-1
ENST00000398505,4,chr21,41986830,41991889,-1
ENST00000310826,1,chr21,42010251,42010357,-1
ENST00000310826,2,chr21,42002896,42002961,-1
ENST00000310826,3,chr21,41986830,41994108,-1
ENST00000398499,1,chr21,42010251,42010366,-1
ENST00000398499,2,chr21,42002896,42002961,-1
ENST00000398499,3,chr21,42002349,42002503,-1
ENST00000398499,4,chr21,41988636,41994108,-1
ENST00000398511,1,chr21,42010251,42010387,-1
ENST00000398511,2,chr21,41988636,41994108,-1
ENST00000465968,1,chr21,42010251,42010333,-1
ENST00000465968,2,chr21,42002896,42002961,-1
ENST00000465968,3,chr21,41991405,41991889,-1
ENST00000425521,1,chr21,42007819,42008057,-1
ENST00000425521,2,chr21,41993739,41994108,-1
ENST00000449949,1,chr21,42010251,42010357,-1
ENST00000449949,2,chr21,42009466,42009597,-1
ENST00000449949,3,chr21,42002896,42002961,-1
ENST00000449949,4,chr21,41993947,41994108,-1
ENST00000398497,1,chr21,42010251,42010366,-1
ENST00000398497,2,chr21,42002896,42002961,-1
ENST00000398497,3,chr21,42002349,42002563,-1
ENST00000398497,4,chr21,41993947,41994108,-1
ENST00000412906,1,chr21,42009193,42009584,1
ENST00000412906,2,chr21,42024305,42024866,1
ENST00000455701,1,chr21,42022022,42022211,1
ENST00000455701,2,chr21,42024305,42024866,1
ENST00000429739,1,chr21,42022266,42022430,1
ENST00000429739,2,chr21,42024305,42024924,1
ENST00000400427,1,chr21,42062958,42063214,1
ENST00000400427,2,chr21,42076004,42076247,1
ENST00000400427,3,chr21,42084083,42084245,1
ENST00000400427,4,chr21,42085290,42085412,1
ENST00000400427,5,chr21,42088293,42088480,1
ENST00000400427,6,chr21,42090297,42090438,1
ENST00000400427,7,chr21,42098925,42099180,1
ENST00000400427,8,chr21,42102165,42102278,1
ENST00000400427,9,chr21,42103867,42104087,1
ENST00000400427,10,chr21,42109561,42109699,1
ENST00000400427,11,chr21,42110879,42111710,1
ENST00000400427,12,chr21,42113572,42113830,1
ENST00000400427,13,chr21,42115872,42115985,1
ENST00000400427,14,chr21,42119110,42119324,1
ENST00000400427,15,chr21,42121086,42121224,1
ENST00000400427,16,chr21,42122830,42123150,1
ENST00000400427,17,chr21,42126344,42126490,1
ENST00000400427,18,chr21,42127005,42127242,1
ENST00000400427,19,chr21,42127671,42127831,1
ENST00000400427,20,chr21,42129712,42129797,1
ENST00000400427,21,chr21,42137438,42137641,1
ENST00000400427,22,chr21,42142095,42142995,1
ENST00000400424,1,chr21,42062958,42063214,1
ENST00000400424,2,chr21,42076004,42076247,1
ENST00000400424,3,chr21,42084083,42084245,1
ENST00000400424,4,chr21,42085290,42085412,1
ENST00000400424,5,chr21,42088293,42088480,1
ENST00000400424,6,chr21,42090297,42090438,1
ENST00000400424,7,chr21,42098925,42099180,1
ENST00000400424,8,chr21,42102165,42102278,1
ENST00000400424,9,chr21,42103867,42104087,1
ENST00000400424,10,chr21,42109561,42109699,1
ENST00000400424,11,chr21,42110879,42111121,1
ENST00000400424,12,chr21,42111505,42111710,1
ENST00000400424,13,chr21,42113572,42113830,1
ENST00000400424,14,chr21,42115872,42115985,1
ENST00000400424,15,chr21,42119110,42119324,1
ENST00000400424,16,chr21,42121086,42121224,1
ENST00000400424,17,chr21,42122830,42123150,1
ENST00000400424,18,chr21,42126344,42126490,1
ENST00000400424,19,chr21,42127005,42127242,1
ENST00000400424,20,chr21,42127671,42127831,1
ENST00000400424,21,chr21,42129712,42129797,1
ENST00000400424,22,chr21,42137438,42137641,1
ENST00000400424,23,chr21,42142095,42143453,1
ENST00000408989,1,chr21,42071316,42071392,1
ENST00000408989,2,chr21,42076004,42076247,1
ENST00000408989,3,chr21,42084083,42084245,1
ENST00000408989,4,chr21,42085290,42085412,1
ENST00000408989,5,chr21,42088293,42088480,1
ENST00000408989,6,chr21,42090297,42090438,1
ENST00000408989,7,chr21,42098925,42099180,1
ENST00000408989,8,chr21,42102165,42102278,1
ENST00000408989,9,chr21,42103867,42104087,1
ENST00000408989,10,chr21,42109561,42109699,1
ENST00000408989,11,chr21,42110879,42111710,1
ENST00000408989,12,chr21,42113572,42113830,1
ENST00000408989,13,chr21,42115872,42115985,1
ENST00000408989,14,chr21,42119110,42119324,1
ENST00000408989,15,chr21,42121086,42121224,1
ENST00000408989,16,chr21,42122830,42123150,1
ENST00000408989,17,chr21,42126344,42126490,1
ENST00000408989,18,chr21,42127005,42127242,1
ENST00000408989,19,chr21,42127671,42127831,1
ENST00000408989,20,chr21,42129712,42129797,1
ENST00000408989,21,chr21,42137438,42137641,1
ENST00000408989,22,chr21,42142095,42142995,1
ENST00000408910,1,chr21,42071316,42071392,1
ENST00000408910,2,chr21,42076004,42076247,1
ENST00000408910,3,chr21,42084083,42084245,1
ENST00000408910,4,chr21,42085290,42085412,1
ENST00000408910,5,chr21,42088293,42088480,1
ENST00000408910,6,chr21,42090297,42090438,1
ENST00000408910,7,chr21,42098925,42099180,1
ENST00000408910,8,chr21,42102165,42102278,1
ENST00000408910,9,chr21,42103867,42104087,1
ENST00000408910,10,chr21,42109561,42109699,1
ENST00000408910,11,chr21,42110879,42111121,1
ENST00000408910,12,chr21,42111505,42111710,1
ENST00000408910,13,chr21,42113572,42113830,1
ENST00000408910,14,chr21,42115872,42115985,1
ENST00000408910,15,chr21,42119110,42119324,1
ENST00000408910,16,chr21,42121086,42121224,1
ENST00000408910,17,chr21,42122830,42123150,1
ENST00000408910,18,chr21,42126344,42126490,1
ENST00000408910,19,chr21,42127005,42127242,1
ENST00000408910,20,chr21,42127671,42127831,1
ENST00000408910,21,chr21,42129712,42129797,1
ENST00000408910,22,chr21,42137438,42137641,1
ENST00000408910,23,chr21,42142095,42142995,1
ENST00000491559,1,chr21,42085302,42085412,1
ENST00000491559,2,chr21,42088293,42088473,1
ENST00000491559,3,chr21,42090297,42090438,1
ENST00000491559,4,chr21,42093403,42093522,1
ENST00000491559,5,chr21,42093870,42094024,1
ENST00000491559,6,chr21,42098925,42099180,1
ENST00000491559,7,chr21,42102165,42102278,1
ENST00000491559,8,chr21,42103867,42104057,1
ENST00000468982,1,chr21,42085302,42085412,1
ENST00000468982,2,chr21,42086529,42086626,1
ENST00000468982,3,chr21,42088293,42088480,1
ENST00000468982,4,chr21,42090297,42090438,1
ENST00000468982,5,chr21,42098925,42099180,1
ENST00000468982,6,chr21,42102165,42102278,1
ENST00000468982,7,chr21,42103867,42104057,1
ENST00000497243,1,chr21,42085302,42085474,1
ENST00000497243,2,chr21,42088293,42088480,1
ENST00000497243,3,chr21,42098925,42099180,1
ENST00000497243,4,chr21,42102165,42102278,1
ENST00000497243,5,chr21,42103867,42104057,1
ENST00000400421,1,chr21,42085302,42085412,1
ENST00000400421,2,chr21,42088293,42088480,1
ENST00000400421,3,chr21,42090297,42090438,1
ENST00000400421,4,chr21,42098925,42099180,1
ENST00000400421,5,chr21,42101707,42101817,1
ENST00000400421,6,chr21,42102165,42102278,1
ENST00000400421,7,chr21,42103867,42104057,1
ENST00000466434,1,chr21,42085302,42085412,1
ENST00000466434,2,chr21,42088293,42088480,1
ENST00000466434,3,chr21,42090297,42090438,1
ENST00000466434,4,chr21,42093870,42094024,1
ENST00000466434,5,chr21,42098925,42099180,1
ENST00000466434,6,chr21,42102165,42102278,1
ENST00000466434,7,chr21,42103867,42104057,1
ENST00000485357,1,chr21,42085302,42085412,1
ENST00000485357,2,chr21,42090297,42090438,1
ENST00000485357,3,chr21,42093403,42093522,1
ENST00000485357,4,chr21,42093870,42094024,1
ENST00000485357,5,chr21,42098925,42099180,1
ENST00000485357,6,chr21,42102165,42102278,1
ENST00000485357,7,chr21,42103867,42104057,1
ENST00000475047,1,chr21,42111396,42111710,1
ENST00000475047,2,chr21,42112933,42113118,1
ENST00000475047,3,chr21,42113572,42113830,1
ENST00000475047,4,chr21,42115872,42115934,1
ENST00000484174,1,chr21,42120518,42120951,1
ENST00000484174,2,chr21,42121086,42121224,1
ENST00000484174,3,chr21,42126344,42126396,1
ENST00000400423,1,chr21,42120518,42120951,1
ENST00000400423,2,chr21,42121086,42121224,1
ENST00000400423,3,chr21,42122830,42123150,1
ENST00000400423,4,chr21,42126344,42126490,1
ENST00000400423,5,chr21,42127005,42127242,1
ENST00000400423,6,chr21,42127671,42127831,1
ENST00000400423,7,chr21,42129712,42129797,1
ENST00000400423,8,chr21,42137438,42137641,1
ENST00000400423,9,chr21,42142095,42142995,1
ENST00000484712,1,chr21,42127677,42127831,1
ENST00000484712,2,chr21,42128003,42128145,1
ENST00000484712,3,chr21,42129712,42129797,1
ENST00000484712,4,chr21,42137438,42137631,1
ENST00000329015,1,chr21,42108295,42108534,-1
ENST00000329015,2,chr21,42102133,42104035,-1
ENST00000398457,1,chr21,42199688,42199849,1
ENST00000398457,2,chr21,42201576,42201723,1
ENST00000398457,3,chr21,42225670,42225914,1
ENST00000398457,4,chr21,42271069,42271187,1
ENST00000398457,5,chr21,42273302,42273435,1
